Parameter,Value,Error,,x_data,y_data,yerr_data,x_fit,y_fit,y_bg,peak_1
,,,,,,,1.1011009174311912,40.425706843632895,24.305293695908833,16.120413147724065
,,,,,,,1.1060550458715581,40.34979821034854,24.359338689987474,15.990459520361064
,,,,,,,1.111009174311925,40.274821037053385,24.41280420150018,15.862016835553206
,,,,,,,1.115963302752292,40.20075608421284,24.465693433432254,15.735062650780584
,,,,,,,1.1209174311926589,40.127584499877706,24.51800957962095,15.609574920256755
,,,,,,,1.1258715596330258,40.055287811759726,24.56975582475555,15.485531987004176
,,,,,,,1.1308256880733927,39.98384791947718,24.62093534437725,15.362912575099928
,,,,,,,1.13577981651376,39.91324708696736,24.671551304879326,15.24169578208803
,,,,,,,1.140733944954127,39.843467935061774,24.72160686350698,15.121861071554793
,,,,,,,1.1456880733944939,39.774493434220915,24.771105168357423,15.00338826586349
,,,,,,,1.1506422018348608,39.70630689742498,24.82004935837987,14.886257539045111
,,,,,,,1.1555963302752277,39.638891973217056,24.868442563375467,14.770449409841593
,,,,,,,1.1605504587155946,39.57223263889572,24.916287903997432,14.655944734898286
,,,,,,,1.1655045871559615,39.50631319385322,24.963588491750883,14.54272470210233
,,,,,,,1.1704587155963284,39.44111825305676,25.01034742899299,14.43077082406377
,,,,,,,1.1754128440366958,39.37663274066914,25.05656780893291,14.320064931736226
,,,,,,,1.1803669724770627,39.31284188380582,25.102252715631728,14.210589168174085
,,,,,,,1.1853211009174296,39.24973120642571,25.147405224002593,14.102325982423116
,,,,,,,1.1902752293577965,39.18728652335223,25.192028399810578,13.995258123541653
,,,,,,,1.1952293577981634,39.12549393442217,25.236125299672782,13.889368634749385
,,,,,,,1.2001834862385303,39.06433981875923,25.279698971058295,13.784640847700933
,,,,,,,1.2051376146788972,39.00381082916963,25.32275245228816,13.681058376881468
,,,,,,,1.2100917431192642,38.94389388665709,25.36528877253547,13.578605114121615
,,,,,,,1.2150458715596315,38.884576175054235,25.407310951825224,13.47726522322901
,,,,,,,1.2199999999999984,38.82584513576842,25.44882200103446,13.377023134733955
,,,,,,,1.2249541284403653,38.76768846263872,25.48982492189222,13.277863540746502
,,,,,,,1.2299082568807322,38.71009409690213,25.530322706979486,13.179771389922644
,,,,,,,1.2348623853210992,38.65305022226633,25.57031833972927,13.08273188253706
,,,,,,,1.239816513761466,38.59654526008661,25.609814794426526,12.986730465660079
,,,,,,,1.244770642201833,38.54056786464479,25.64881503620825,12.891752828436543
,,,,,,,1.2497247706422,38.48510691852768,25.687322021063405,12.797784897464274
,,,,,,,1.2546788990825672,38.43015152810283,25.72533869583291,12.704812832269921
,,,,,,,1.2596330275229342,38.3756910190898,25.762867998209718,12.612823020880082
,,,,,,,1.264587155963301,38.321714932224154,25.79991285673876,12.521802075485391
,,,,,,,1.269541284403668,38.26821301901266,25.836476190816914,12.431736828195751
,,,,,,,1.274495412844035,38.21517523757757,25.87256091069312,12.342614326884444
,,,,,,,1.2794495412844018,38.162591748587516,25.90816991746823,12.254421831119291
,,,,,,,1.2844036697247687,38.11045291127397,25.943306103095143,12.167146808178826
,,,,,,,1.2893577981651356,38.05874927953033,25.9779723503787,12.080776929151632
,,,,,,,1.294311926605503,38.007471598092735,26.012171532975767,11.995300065116972
,,,,,,,1.29926605504587,37.956610798800114,26.045906515395185,11.910704283404927
,,,,,,,1.3042201834862368,37.90615799693195,26.079180152997765,11.826977843934191
,,,,,,,1.3091743119266037,37.856104487622225,26.111995291996337,11.74410919562589
,,,,,,,1.3141284403669706,37.80644174234739,26.144354769455703,11.66208697289169
,,,,,,,1.3190825688073375,37.75716140548715,26.17626141329264,11.580899992194517
,,,,,,,1.3240366972477045,37.70825529095628,26.207718042275957,11.500537248680322
,,,,,,,1.3289908256880714,37.65971537890566,26.23872746602639,11.420987912879266
,,,,,,,1.3339449541284387,37.611533812491516,26.2692924850167,11.342241327474818
,,,,,,,1.3388990825688056,37.56370289471093,26.299415890571655,11.264287004139272
,,,,,,,1.3438532110091725,37.51621508530207,26.329100464867956,11.187114620434118
,,,,,,,1.3488073394495395,37.469062997708306,26.35834898093434,11.110714016773965
,,,,,,,1.3537614678899064,37.422239396104025,26.387164202651512,11.035075193452514
,,,,,,,1.3587155963302733,37.375737192481395,26.415548884752166,10.960188307729231
,,,,,,,1.3636697247706402,37.329549443796395,26.443505772820988,10.886043670975404
,,,,,,,1.368623853211007,37.28366934917286,26.47103760329463,10.81263174587823
,,,,,,,1.3735779816513745,37.2380902471635,26.498147103461807,10.739943143701694
,,,,,,,1.3785321100917414,37.192805613066085,26.524836991463097,10.66796862160299
,,,,,,,1.3834862385321083,37.14780905629435,26.55110997629118,10.596699080003173
,,,,,,,1.3884403669724752,37.10309431780169,26.576968757790674,10.526125560011014
,,,,,,,1.393394495412842,37.0586552675569,26.602416026658183,10.45623924089872
,,,,,,,1.398348623853209,37.01448590207083,26.627454464442323,10.387031437628508
,,,,,,,1.403302752293576,36.97058034197249,26.652086743543652,10.318493598428843
,,,,,,,1.4082568807339428,36.926932829634055,26.676315527214776,10.250617302419283
,,,,,,,1.4132110091743102,36.88353772684313,26.700143469560256,10.183394257282872
,,,,,,,1.418165137614677,36.84038951252167,26.72357321553662,10.116816296985046
,,,,,,,1.423119266055044,36.79748278049044,26.746607400952442,10.050875379537995
,,,,,,,1.428073394495411,36.75481223727779,26.769248652468228,9.985563584809558
,,,,,,,1.4330275229357778,36.71237269997215,26.791499587596505,9.920873112375642
,,,,,,,1.4379816513761448,36.670159094117,26.81336281470178,9.856796279415219
,,,,,,,1.4429357798165117,36.62816645164752,26.834840933000518,9.793325518647004
,,,,,,,1.4478899082568786,36.58638990886813,26.85593653256126,9.730453376306869
,,,,,,,1.452844036697246,36.544824704469576,26.876652194304413,9.668172510165164
,,,,,,,1.4577981651376128,36.503466177585516,26.896990490002466,9.606475687583048
,,,,,,,1.4627522935779798,36.46230976588686,26.91695398227988,9.545355783606983
,,,,,,,1.4677064220183467,36.421351003713646,26.93654522461304,9.484805779100604
,,,,,,,1.4726605504587136,36.38058552024355,26.95576676133041,9.424818758913139
,,,,,,,1.4776146788990805,36.34000903769594,26.974621127612366,9.365387910083578
,,,,,,,1.4825688073394474,36.299617369571195,26.993110849491327,9.306506520079871
,,,,,,,1.4875229357798143,36.25940641892404,27.01123844385168,9.248167975072354
,,,,,,,1.4924770642201817,36.21937217667051,27.0290064184298,9.190365758240711
,,,,,,,1.4974311926605486,36.17951071992779,27.04641727181405,9.133093448113742
,,,,,,,1.5023853211009155,36.139818210385954,27.06347349344474,9.076344716941215
,,,,,,,1.5073394495412824,36.10029089271141,27.080177563614264,9.020113329097152
,,,,,,,1.5122935779816493,36.060925092980824,27.096531953466926,8.964393139513895
,,,,,,,1.5172477064220162,36.02171721714526,27.112539124999028,8.909178092146233
,,,,,,,1.5222018348623831,35.98266374952393,27.1282015310589,8.854462218465029
,,,,,,,1.52715596330275,35.94376125132646,27.143521615346792,8.800239635979665
,,,,,,,1.5321100917431174,35.90500635920375,27.158501812415018,8.746504546788735
,,,,,,,1.5370642201834843,35.86639578382623,27.17314454766784,8.693251236158387
,,,,,,,1.5420183486238512,35.8279263084892,27.1874522373615,8.640474071127692
,,,,,,,1.5469724770642181,35.789594787744754,27.201427288604236,8.58816749914052
,,,,,,,1.551926605504585,35.75139814605968,27.21507209935631,8.536326046703367
,,,,,,,1.556880733944952,35.713333376498426,27.228389058429883,8.48494431806854
,,,,,,,1.5618348623853189,35.675397539431465,27.24138054548923,8.434016993942235
,,,,,,,1.5667889908256858,35.63758776126741,27.25404893105049,8.383538830216922
,,,,,,,1.5717431192660531,35.59990123320947,27.26639657648188,8.333504656727591
,,,,,,,1.57669724770642,35.56233521003492,27.278425834003563,8.283909376031351
,,,,,,,1.581651376146787,35.52488700889751,27.290139046687678,8.234747962209829
,,,,,,,1.5866055045871539,35.487554008152415,27.301538548458417,8.186015459694001
,,,,,,,1.5915596330275208,35.45033364620281,27.31262666409187,8.137706982110934
,,,,,,,1.5965137614678877,35.413223420368155,27.323405709216185,8.08981771115197
,,,,,,,1.6014678899082546,35.37622088577341,27.333877990311457,8.042342895461953
,,,,,,,1.606422018348622,35.33932365425884,27.344045804709797,7.995277849549043
,,,,,,,1.6113761467889889,35.30252939331002,27.353911440595308,7.948617952714712
,,,,,,,1.6163302752293558,35.26583582500747,27.36347717700402,7.902358648003446
,,,,,,,1.6212844036697227,35.22924072499589,27.37274528382403,7.856495441171858
,,,,,,,1.6262385321100896,35.192741921472106,27.38171802179539,7.811023899676718
,,,,,,,1.6311926605504565,35.15633729419169,27.390397642510127,7.76593965168156
,,,,,,,1.6361467889908234,35.12002477349378,27.398786388412297,7.721238385081481
,,,,,,,1.6411009174311908,35.083802339343634,27.406886492797877,7.67691584654576
,,,,,,,1.6460550458715577,35.04766802039281,27.414700179814876,7.632967840577939
,,,,,,,1.6510091743119246,35.01161989305633,27.422229664463334,7.5893902285929915
,,,,,,,1.6559633027522915,34.97565608060643,27.42947715259515,7.546178928011273
,,,,,,,1.6609174311926584,34.93977475228326,27.436444840914376,7.503329911368886
,,,,,,,1.6658715596330254,34.90397412242105,27.44313491697692,7.460839205444127
,,,,,,,1.6708256880733923,34.868252449590436,27.449549559190736,7.418702890399703
,,,,,,,1.6757798165137592,34.83260803575618,27.455690936815763,7.376917098940415
,,,,,,,1.680733944954126,34.79703922544985,27.461561209963893,7.335478015485958
,,,,,,,1.6856880733944934,34.76154440495766,27.467162529599094,7.294381875358565
,,,,,,,1.6906422018348604,34.7261220015224,27.472497037537174,7.253624963985228
,,,,,,,1.6955963302752273,34.690770482560204,27.477566866446097,7.213203616114105
,,,,,,,1.7005504587155942,34.655488354890686,27.48237413984573,7.1731142150449525
,,,,,,,1.705504587155961,34.620274163981115,27.486920972107878,7.133353191873237
,,,,,,,1.710458715596328,34.58512649320408,27.491209468456436,7.093917024747642
,,,,,,,1.715412844036695,34.550043963107996,27.495241724967233,7.0548022381407645
,,,,,,,1.7203669724770623,34.515025230700765,27.499019828568088,7.01600540213268
,,,,,,,1.7253211009174292,34.48006898874601,27.502545857038832,6.977523131707176
,,,,,,,1.730275229357796,34.44517396507157,27.505821879011226,6.9393520860603415
,,,,,,,1.735229357798163,34.41033892189044,27.508849953969104,6.90148896792134
,,,,,,,1.74018348623853,34.37556265513328,27.511632132248202,6.8639305228850755
,,,,,,,1.7451376146788968,34.340843993792866,27.514170455036318,6.826673538756547
,,,,,,,1.7500917431192637,34.30618179927983,27.516466954373186,6.789714844906644
,,,,,,,1.7550458715596307,34.271574964789735,27.51852365315056,6.753051311639178
,,,,,,,1.7599999999999976,34.237022414681086,27.520342565112173,6.716679849568912
,,,,,,,1.764954128440365,34.20252310386413,27.521925694853728,6.680597409010401
,,,,,,,1.7699082568807318,34.16807601720034,27.523275037822927,6.644800979377414
,,,,,,,1.7748623853210987,34.133680168912235,27.524392580319518,6.609287588592717
,,,,,,,1.7798165137614657,34.09933460200316,27.52528029949509,6.574054302508069
,,,,,,,1.7847706422018326,34.065038387687565,27.525940163353386,6.5390982243341815
,,,,,,,1.7897247706421995,34.030790624830516,27.526374130750035,6.504416494080483
,,,,,,,1.7946788990825664,33.99659043939716,27.526584151392683,6.470006288004478
,,,,,,,1.7996330275229337,33.96243698391154,27.526572165841007,6.43586481807053
,,,,,,,1.8045871559633007,33.92832943692445,27.52634010550655,6.401989331417902
,,,,,,,1.8095412844036676,33.8942670024908,27.525889892652973,6.368377109837829
,,,,,,,1.8144954128440345,33.86024890965538,27.52522344039587,6.335025469259509
,,,,,,,1.8194495412844014,33.82627441194764,27.524342652702828,6.301931759244809
,,,,,,,1.8244036697247683,33.792342786884944,27.523249424393423,6.269093362491525
,,,,,,,1.8293577981651352,33.75845333548423,27.521945641139194,6.236507694345041
,,,,,,,1.8343119266055021,33.724605381781956,27.52043317946373,6.204172202318224
,,,,,,,1.839266055045869,33.690798272361924,27.518713906742526,6.1720843656193995
,,,,,,,1.8442201834862364,33.65703137589139,27.51678968120314,6.14024169468825
,,,,,,,1.8491743119266033,33.62330408266461,27.5146623519251,6.108641730739508
,,,,,,,1.8541284403669702,33.58961580415413,27.512333758839866,6.0772820453142655
,,,,,,,1.8590825688073371,33.55596597256975,27.50980573273096,6.046160239838788
,,,,,,,1.864036697247704,33.52235404042453,27.50708009523386,6.015273945190669
,,,,,,,1.868990825688071,33.48877948010821,27.504158658836,5.984620821272205
,,,,,,,1.8739449541284379,33.45524178346775,27.501043226876895,5.9541985565908515
,,,,,,,1.8788990825688052,33.42174046139454,27.497735593547933,5.9240048678466115
,,,,,,,1.8838532110091721,33.38827504341884,27.494237543892563,5.894037499526276
,,,,,,,1.888807339449539,33.35484507731055,27.49055085380624,5.864294223504309
,,,,,,,1.893761467889906,33.32145012868665,27.486677290036305,5.834772838650346
,,,,,,,1.8987155963302729,33.288089780625334,27.48261861018222,5.805471170443114
,,,,,,,1.9036697247706398,33.25476363328602,27.478376562695324,5.776387070590692
,,,,,,,1.9086238532110067,33.22147130353597,27.47395288687899,5.747518416656982
,,,,,,,1.9135779816513736,33.18821242458287,27.469349312888596,5.718863111694273
,,,,,,,1.9185321100917405,33.15498664561329,27.464567561731492,5.690419083881799
,,,,,,,1.9234862385321079,33.12179363143718,27.459609345267012,5.662184286170168
,,,,,,,1.9284403669724748,33.088633062138044,27.454476366206464,5.634156695931582
,,,,,,,1.9333944954128417,33.05550463272884,27.44917031811316,5.606334314615681
,,,,,,,1.9383486238532086,33.02240805281343,27.443692885402434,5.578715167410994
,,,,,,,1.9433027522935755,32.98934304625335,27.438045743341533,5.5512973029118236
,,,,,,,1.9482568807339424,32.95630935084027,27.432230558049763,5.524078792790506
,,,,,,,1.9532110091743093,32.92330671797331,27.42624898649838,5.497057731474931
,,,,,,,1.9581651376146767,32.89033491234185,27.420102676510616,5.470232235831231
,,,,,,,1.9631192660550436,32.85739371161332,27.41379326676175,5.443600444851568
,,,,,,,1.9680733944954105,32.82448290612583,27.407322386778965,5.417160519346865
,,,,,,,1.9730275229357774,32.79160229858601,27.400691656941525,5.3909106416444805
,,,,,,,1.9779816513761443,32.75875170377126,27.393902688480594,5.364849015290666
,,,,,,,1.9829357798165113,32.72593094823717,27.386957083479416,5.338973864757753
,,,,,,,1.9878899082568782,32.693139870029086,27.379856434873105,5.313283435155981
,,,,,,,1.992844036697245,32.660378318398756,27.372602326448877,5.287775991949882
,,,,,,,1.997798165137612,32.62764615352501,27.365196332845873,5.262449820679141
,,,,,,,2.0027522935779793,32.59494324623909,27.357640019555248,5.237303226683843
,,,,,,,2.0077064220183463,32.5622694777542,27.34993494292013,5.212334534834069
,,,,,,,2.012660550458713,32.529624739399324,27.342082650135637,5.1875420892636885
,,,,,,,2.01761467889908,32.49700893235724,27.334084679248875,5.162924253108364
,,,,,,,2.022568807339447,32.46442196740659,27.325942559158968,5.138479408247617
,,,,,,,2.027522935779814,32.43186376466788,27.31765780961694,5.114205955050942
,,,,,,,2.032477064220181,32.39933425335379,27.309231941225946,5.090102312127848
,,,,,,,2.037431192660548,32.3668333715228,27.300666455440997,5.0661669160818015
,,,,,,,2.042385321100915,32.3343610658371,27.29196284456912,5.042398221267983
,,,,,,,2.047339449541282,32.301917291324195,27.28312259176942,5.018794699554774
,,,,,,,2.052293577981649,32.269502011141824,27.274147171052878,4.995354840088949
,,,,,,,2.057247706422016,32.237115196346984,27.26503804728251,4.972077149064475
,,,,,,,2.0622018348623827,32.204756825668206,27.255796676173336,4.94896014949487
,,,,,,,2.0671559633027496,32.17242688528142,27.246424504292364,4.926002380989054
,,,,,,,2.0721100917431166,32.140125368589146,27.236922969058504,4.9032023995306435
,,,,,,,2.0770642201834835,32.107852276003385,27.227293498742775,4.8805587772606085
,,,,,,,2.082018348623851,32.07560761473137,27.21753751246812,4.858070102263252
,,,,,,,2.0869724770642177,32.04339139856495,27.20765642020949,4.83573497835546
,,,,,,,2.0919266055045846,32.011203647672936,27.1976516227938,4.813552024879137
,,,,,,,2.0968807339449516,31.979044388396776,27.187524511899973,4.791519876496802
,,,,,,,2.1018348623853185,31.946913653049194,27.177276470058906,4.769637182990286
,,,,,,,2.1067889908256854,31.914811479715972,27.166908870653515,4.747902609062458
,,,,,,,2.1117431192660523,31.882737912060634,27.156423077918685,4.7263148341419505
,,,,,,,2.1166972477064196,31.850692999132093,27.14582044694127,4.704872552190826
,,,,,,,2.1216513761467866,31.818676795175264,27.13510232366012,4.683574471515142
,,,,,,,2.1266055045871535,31.786689359444427,27.1242700448661,4.662419314578325
,,,,,,,2.1315596330275204,31.75473075601941,27.113324938202027,4.6414058178173825
,,,,,,,2.1365137614678873,31.722801053624593,27.10226832216276,4.620532731461833
,,,,,,,2.141467889908254,31.690900325450464,27.09110150609512,4.5997988193553425
,,,,,,,2.146422018348621,31.659028648977824,27.07982579019781,4.5792028587800155
,,,,,,,2.151376146788988,31.627186105805002,27.0684424655217,4.558743640283304
,,,,,,,2.156330275229355,31.595372781477046,27.056952813969577,4.538419967507469
,,,,,,,2.1612844036697223,31.563588765317707,27.045358108296128,4.518230657021579
,,,,,,,2.166238532110089,31.531834150264192,27.033659612108202,4.49817453815599
,,,,,,,2.171192660550456,31.500109032703705,27.021858579864457,4.478250452839248
,,,,,,,2.176146788990823,31.46841351231307,27.009956256875657,4.4584572554374144
,,,,,,,2.18110091743119,31.436747691900234,26.997953879304497,4.438793812595737
,,,,,,,2.186055045871557,31.405111677248378,26.985852674165727,4.419259003082653
,,,,,,,2.1910091743119238,31.373505576962025,26.973653859325967,4.399851717636057
,,,,,,,2.195963302752291,31.341929502315793,26.961358643503957,4.380570858811836
,,,,,,,2.200917431192658,31.310383567104985,26.948968226270384,4.3614153408346
,,,,,,,2.205871559633025,31.278867887498397,26.93648379804782,4.342384089450576
,,,,,,,2.210825688073392,31.24738258189364,26.923906540110977,4.32347604178266
,,,,,,,2.2157798165137588,31.215927770774012,26.91123762458646,4.304690146187554
,,,,,,,2.2207339449541257,31.184503576567856,26.898478214452886,4.286025362114971
,,,,,,,2.2256880733944926,31.153110123509776,26.885629463540894,4.267480659968882
,,,,,,,2.2306422018348595,31.121747537503794,26.872692516533043,4.249055020970751
,,,,,,,2.2355963302752264,31.090415945988656,26.859668508963907,4.230747437024749
,,,,,,,2.2405504587155938,31.059115477805037,26.846558567220143,4.212556910584892
,,,,,,,2.2455045871559607,31.027846263064298,26.8333638085402,4.1944824545241
,,,,,,,2.2504587155963276,30.996608433019794,26.82008534101469,4.176523092005106
,,,,,,,2.2554128440366945,30.965402119939423,26.806724263586194,4.158677856353228
,,,,,,,2.2603669724770614,30.93422745698008,26.793281666049133,4.140945790930946
,,,,,,,2.2653211009174283,30.90308457806434,26.77975862905008,4.123325949014263
,,,,,,,2.2702752293577952,30.871973617758346,26.76615622408752,4.105817393670827
,,,,,,,2.2752293577981626,30.840894711151734,26.752475513511964,4.088419197639771
,,,,,,,2.2801834862385295,30.80984799373912,26.73871755052585,4.071130443213269
,,,,,,,2.2851376146788964,30.778833601303404,26.724883379183666,4.053950222119739
,,,,,,,2.2900917431192633,30.74785166980064,26.710974034391917,4.036877635408722
,,,,,,,2.2950458715596302,30.716902335246317,26.69699054190896,4.019911793337356
,,,,,,,2.299999999999997,30.685985733603705,26.682933918345242,4.0030518152584635
,,,,,,,2.304954128440364,30.655102000673395,26.668805171163207,3.9862968295101897
,,,,,,,2.309908256880731,30.624251271984434,26.654605298677232,3.969645973307201
,,,,,,,2.314862385321098,30.59343368268718,26.640335290053788,3.953098392633393
,,,,,,,2.3198165137614652,30.56264936744725,26.62599612531115,3.936653242136098
,,,,,,,2.324770642201832,30.531898460341512,26.611588775319746,3.920309685021766
,,,,,,,2.329724770642199,30.501181094754983,26.597114201801894,3.904066892953089
,,,,,,,2.334678899082566,30.47049740327958,26.582573357332024,3.887924045947557
,,,,,,,2.339633027522933,30.439847517613842,26.567967185336425,3.8718803322774162
,,,,,,,2.3445871559633,30.409231568464367,26.553296620093356,3.855934948371011
,,,,,,,2.3495412844036667,30.37864968544869,26.538562586733207,3.840087098715484
,,,,,,,2.354495412844034,30.34810199699904,26.52376600123823,3.824335995760811
,,,,,,,2.359449541284401,30.317588630267906,26.508907770442736,3.8086808598251713
,,,,,,,2.364403669724768,30.287109711034667,26.493988792033075,3.7931209190015913
,,,,,,,2.369357798165135,30.256665363613205,26.47900995454732,3.7776554090658863
,,,,,,,2.3743119266055017,30.226255710761766,26.463972137375915,3.7622835733858504
,,,,,,,2.3792660550458686,30.19588087359264,26.44887621076095,3.747004662831689
,,,,,,,2.3842201834862355,30.165540971484393,26.433723035796724,3.73181793568767
,,,,,,,2.3891743119266025,30.135236121994488,26.418513464429516,3.716722657564971
,,,,,,,2.3941284403669694,30.1049664407731,26.40324833945738,3.70171810131572
,,,,,,,2.3990825688073367,30.07473204147879,26.387928494530602,3.686803546948186
,,,,,,,2.4040366972477036,30.044533035694478,26.372554754151345,3.6719782815431343
,,,,,,,2.4089908256880705,30.014369532845077,26.35712793367379,3.6572415991712868
,,,,,,,2.4139449541284375,29.98424164011599,26.341648839304074,3.6425928008119164
,,,,,,,2.4188990825688044,29.954149462372857,26.326118268100334,3.6280311942725247
,,,,,,,2.4238532110091713,29.92409310208229,26.310537007972687,3.6135560941095997
,,,,,,,2.428807339449538,29.894072659233707,26.29490583768327,3.5991668215504355
,,,,,,,2.4337614678899055,29.86408823126227,26.279225526846272,3.584862704415998
,,,,,,,2.4387155963302725,29.834139912972446,26.263496835927622,3.5706430770448234
,,,,,,,2.4436697247706394,29.804227796463504,26.247720516245582,3.5565072802179216
,,,,,,,2.4486238532110063,29.77435197105476,26.23189730997007,3.542454661084691
,,,,,,,2.453577981651373,29.744512523213032,26.216027950123223,3.5284845730898073
,,,,,,,2.45853211009174,29.714709536480186,26.200113160579097,3.5145963759010903
,,,,,,,2.463486238532107,29.684943091402033,26.184153656063717,3.5007894353383144
,,,,,,,2.468440366972474,29.655213265458045,26.168150142155074,3.4870631233029723
,,,,,,,2.473394495412841,29.625520132992165,26.152103315283213,3.4734168177089533
,,,,,,,2.478348623853208,29.595863765144255,26.136013862730113,3.459849902414142
,,,,,,,2.483302752293575,29.56624422978266,26.119882462629747,3.446361767152915
,,,,,,,2.488256880733942,29.536661591437703,26.103709783968185,3.432951807469519
,,,,,,,2.493211009174309,29.507115911235637,26.087496486583312,3.419619424652324
,,,,,,,2.498165137614676,29.477607246833973,26.071243221165037,3.4063640256689363
,,,,,,,2.5031192660550428,29.44813565235758,26.054950629255416,3.393185023102161
,,,,,,,2.5080733944954097,29.418701178335077,26.03861934324829,3.3800818350867896
,,,,,,,2.513027522935777,29.389303871636834,26.02224998638961,3.3670538852472234
,,,,,,,2.517981651376144,29.359943775413207,26.00584317277731,3.354100602635895
,,,,,,,2.522935779816511,29.33062092903371,25.98939950736122,3.341221421672491
,,,,,,,2.5278899082568778,29.30133536802718,25.972919585943213,3.328415782083966
,,,,,,,2.5328440366972447,29.27208712402254,25.956403995177215,3.3156831288453255
,,,,,,,2.5377981651376116,29.24287622469028,25.93985331256911,3.3030229121211714
,,,,,,,2.5427522935779785,29.213702693684628,25.923268106476616,3.290434587208011
,,,,,,,2.5477064220183454,29.184566550586993,25.9066489361097,3.277917614477291
,,,,,,,2.5526605504587123,29.155467810849274,25.8899963515301,3.2654714593191745
,,,,,,,2.5576146788990797,29.12640648573868,25.87331089365165,3.253095592087033
,,,,,,,2.5625688073394466,29.097382582282794,25.856593094240143,3.240789488042651
,,,,,,,2.5675229357798135,29.068396103215534,25.839843475913412,3.2285526273021237
,,,,,,,2.5724770642201804,29.039447046923613,25.823062552141163,3.2163844947824507
,,,,,,,2.5774311926605473,29.01053540739399,25.806250827245186,3.204284580148806
,,,,,,,2.5823853211009142,28.98166117416169,25.789408796399215,3.1922523777624763
,,,,,,,2.587339449541281,28.952824332258515,25.772536945629053,3.1802873866294634
,,,,,,,2.5922935779816485,28.924024862162057,25.755635751812324,3.168389110349732
,,,,,,,2.5972477064220154,28.895262739745917,25.738705682678816,3.156557057067102
,,,,,,,2.6022018348623823,28.866537936229967,25.721747196810195,3.1447907394197707
,,,,,,,2.6071559633027492,28.837850418131595,25.704760743640136,3.1330896744914587
,,,,,,,2.612110091743116,28.809200147217535,25.687746763454363,3.1214533837631704
,,,,,,,2.617064220183483,28.7805870804561,25.67070568739054,3.1098813930655598
,,,,,,,2.62201834862385,28.75201116997019,25.653637937438297,3.09837323253189
,,,,,,,2.626972477064217,28.72347236299087,25.63654392643928,3.086928436551587
,,,,,,,2.631926605504584,28.694970601811526,25.61942405808716,3.0755465437243665
,,,,,,,2.636880733944951,28.66650582374235,25.602278726927416,3.064227096814936
,,,,,,,2.641834862385318,28.638077961066145,25.58510831835788,3.0529696427082644
,,,,,,,2.646788990825685,28.609686940993324,25.567913208627928,3.041773732365395
,,,,,,,2.651743119266052,28.581332685619106,25.550693764839284,3.030638920779822
,,,,,,,2.656697247706419,28.553015111879848,25.533450344945454,3.0195647669343946
,,,,,,,2.6616513761467857,28.524734131510805,25.516183297752043,3.008550833758761
,,,,,,,2.6666055045871526,28.49648965100386,25.498892962916525,2.9975966880873357
,,,,,,,2.67155963302752,28.468281571566337,25.481579670948555,2.98670190061778
,,,,,,,2.676513761467887,28.440109789079518,25.464243743209515,2.9758660458700033
,,,,,,,2.681467889908254,28.411974194058658,25.446885491913,2.965088702145657
,,,,,,,2.6864220183486207,28.383874671612627,25.429505220124497,2.9543694514881302
,,,,,,,2.6913761467889876,28.355811101404527,25.41210322176149,2.9437078796430356
,,,,,,,2.6963302752293545,28.327783357612617,25.39467978159344,2.9331035760191764
,,,,,,,2.7012844036697214,28.29979130889179,25.3772351752418,2.922556133649989
,,,,,,,2.7062385321100884,28.271834818335527,25.359769669180068,2.912065149155458
,,,,,,,2.7111926605504553,28.243913743438178,25.342283520733687,2.9016302227044886
,,,,,,,2.7161467889908226,28.216027936057753,25.32477697808001,2.891250957977743
,,,,,,,2.7211009174311895,28.18817724237944,25.307250280248518,2.8809269621309217
,,,,,,,2.7260550458715564,28.16036150287908,25.28970365712059,2.8706578457584917
,,,,,,,2.7310091743119234,28.13258055228749,25.27213732942964,2.8604432228578496
,,,,,,,2.7359633027522903,28.10483421955491,25.25455150876099,2.8502827107939206
,,,,,,,2.740917431192657,28.077122327816266,25.23694639755208,2.8401759302641834
,,,,,,,2.745871559633024,28.049444694356378,25.219322189092267,2.8301225052641112
,,,,,,,2.7508256880733915,28.021801130575852,25.201679067522818,2.820122063053033
,,,,,,,2.7557798165137584,27.994191441957497,25.184017207837094,2.810174234120402
,,,,,,,2.7607339449541253,27.96661542803291,25.166336775880445,2.800278652152463
,,,,,,,2.765688073394492,27.939072882349542,25.14863792835022,2.7904349539993247
,,,,,,,2.770642201834859,27.91156359243802,25.1309208127956,2.7806427796424207
,,,,,,,2.775596330275226,27.884087339780326,25.11318556761797,2.770901772162358
,,,,,,,2.780550458715593,27.85664389977766,25.095432322070508,2.76121157770715
,,,,,,,2.78550458715596,27.829233041719398,25.077661196258575,2.751571845460822
,,,,,,,2.7904587155963267,27.801854528751786,25.059872301139393,2.7419822276123935
,,,,,,,2.795412844036694,27.77450811784735,25.042065738522126,2.732442379325224
,,,,,,,2.800366972477061,27.7471935597748,25.024241601068077,2.722951958706723
,,,,,,,2.805321100917428,27.719910599068825,25.00639997229041,2.7135106267784135
,,,,,,,2.810275229357795,27.692658974000718,24.988540926554364,2.7041180474463524
,,,,,,,2.8152293577981617,27.66543841654905,24.970664529077155,2.6947738874718956
,,,,,,,2.8201834862385287,27.638248652370685,24.95277083592788,2.6854778164428073
,,,,,,,2.8251376146788956,27.611089400772453,24.934859894027745,2.6762295067447064
