Parameter,Value,Error
bg_a,3.3828707941020415,0.7534625455038798
bg_b,-0.33333829164277917,0.8566466973099129
bg_c,0.09291253901383754,0.17231455735463375
cen_1,2.261658069408856,0.018287181588007545
amp_1,12.761489662911464,1.5246705230996458
wid_1,0.2826604474103257,0.03570335346867718
cen_2,2.733893752956297,0.011843625933719133
amp_2,29.69402395075248,2.0026057479063413
wid_2,0.3429598855607482,0.024496750590549315

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2
,,,1.1732673267326732,3.1196752012621687,3.1196752012621687,5.950864278052067e-17,9.482459586811387e-24
,,,1.1782178217821782,3.1191066080144414,3.1191066080144414,8.642056441811274e-17,1.3641226983126135e-23
,,,1.183168316831683,3.1185425688564608,3.1185425688564608,1.2528972424265028e-16,1.9601264713656512e-23
,,,1.188118811881188,3.117983083788227,3.117983083788227,1.813322750342525e-16,2.813280109564367e-23
,,,1.193069306930693,3.1174281528097403,3.11742815280974,2.6199684968041415e-16,4.033110127547261e-23
,,,1.198019801980198,3.116877775921,3.1168777759209996,3.7790125151762063e-16,5.775178469075108e-23
,,,1.202970297029703,3.116331953122007,3.1163319531220064,5.441540841188035e-16,8.260169550203448e-23
,,,1.2079207920792079,3.1157906844127603,3.1157906844127594,7.82216113279569e-16,1.1800780638287862e-22
,,,1.2128712871287128,3.1152539697932604,3.115253969793259,1.1225169945860434e-15,1.6839559877532705e-22
,,,1.2178217821782178,3.1147218092635085,3.1147218092635067,1.6081271850276479e-15,2.4002084423895364e-22
,,,1.2227722772277227,3.114194202823502,3.1141942028234997,2.2999011185438578e-15,3.417160715053419e-22
,,,1.2277227722772277,3.1136711504732433,3.11367115047324,3.2836679738668675e-15,4.859371187131015e-22
,,,1.2326732673267327,3.113152652212732,3.1131526522127273,4.680266812235517e-15,6.902286262678058e-22
,,,1.2376237623762376,3.112638708041968,3.1126387080419615,6.65952553870741e-15,9.792736827780243e-22
,,,1.2425742574257426,3.1121293179609517,3.1121293179609424,9.459697905174761e-15,1.3877569884515233e-21
,,,1.2475247524752475,3.111624481969683,3.11162448196967,1.3414440026225058e-14,1.9643595661715017e-21
,,,1.2524752475247525,3.111124200068163,3.111124200068144,1.8990182167606233e-14,2.7773254429466144e-21
,,,1.2574257425742574,3.110628472256392,3.1106284722563653,2.6837806386348165e-14,3.92220945918572e-21
,,,1.2623762376237624,3.110137298534371,3.110137298534333,3.786397477233338e-14,5.532647693331714e-21
,,,1.2673267326732673,3.109650678902101,3.1096506789020477,5.3329399161341486e-14,7.795311479184767e-21
,,,1.2722772277227723,3.1091686133595844,3.1091686133595093,7.498397881013356e-14,1.0970644785348094e-20
,,,1.2772277227722773,3.108691101906823,3.1086911019067176,1.052522948925965e-13,1.5421586606966074e-20
,,,1.2821782178217822,3.10821814454382,3.1082181445436725,1.4748775614574904e-13,2.1653304559557397e-20
,,,1.2871287128712872,3.107749741270581,3.1077497412703745,2.0632015951605397e-13,3.0368094001190326e-20
,,,1.2920792079207921,3.1072858920871114,3.107285892086823,2.8813012218326687e-13,4.254113856885416e-20
,,,1.297029702970297,3.1068265969934203,3.1068265969930184,4.016954975023213e-13,5.952493182808386e-20
,,,1.301980198019802,3.1063718559895195,3.1063718559889604,5.590704864865289e-13,8.319302722383504e-20
,,,1.306930693069307,3.105921669075426,3.1059216690746494,7.767789905416315e-13,1.1613768692560762e-19
,,,1.311881188118812,3.1054760362511624,3.105476036250085,1.077431521412961e-12,1.6194130695484188e-19
,,,1.316831683168317,3.1050349575167595,3.105034957515268,1.4919119256957336e-12,2.255487015367505e-19
,,,1.3217821782178218,3.1045984328722596,3.104598432870197,2.0623292237460125e-12,3.1377710082971566e-19
,,,1.3267326732673268,3.1041664623177194,3.1041664623148733,2.8459948392239882e-12,4.360139496888227e-19
,,,1.3316831683168318,3.103739045853217,3.103739045849296,3.920771408793175e-12,6.051704948412121e-19
,,,1.3366336633663367,3.103316183478858,3.1033161834734657,5.3922527279503094e-12,8.38983328178964e-19
,,,1.3415841584158417,3.1028978751947855,3.102897875187382,7.403383677297225e-12,1.1617886767417699e-18
,,,1.3465346534653466,3.102484121001192,3.1024841209910448,1.0147325165894651e-11,1.6069381867111166e-18
,,,1.3514851485148516,3.10207492089834,3.1020749208844554,1.3884626434709219e-11,2.22008410108996e-18
,,,1.3564356435643565,3.101670274886578,3.1016702748676117,1.8966103829755438e-11,3.0636412296166395e-18
,,,1.3613861386138615,3.1012701829663785,3.101270182940515,2.586326501488571e-11,4.222839816217936e-18
,,,1.3663366336633664,3.100874645138374,3.1008746451031652,3.520869092516043e-11,5.813926451551113e-18
,,,1.3712871287128714,3.100483661403412,3.1004836613555624,4.784953351996933e-11,7.995261682089223e-18
,,,1.3762376237623763,3.1000972317626245,3.1000972316977062,6.491825542776543e-11,1.0982319021073172e-17
,,,1.3811881188118813,3.0997153562175233,3.099715356129597,8.79259915190924e-11,1.5067931986943926e-17
,,,1.3861386138613863,3.0993380347701196,3.0993380346512343,1.1888553335999918e-10,2.0649591787353248e-17
,,,1.3910891089108912,3.098965267423092,3.098965267262619,1.6047302839556597e-10,2.826620560310087e-17
,,,1.396039603960396,3.09859705417999,3.0985970539637497,2.162401772018989e-10,3.864753329145821e-17
,,,1.400990099009901,3.09823339504552,3.0982333947546277,2.9089216944055533e-10,5.278059354164334e-17
,,,1.4059405940594059,3.097874290025903,3.097874289635252,3.906510307568819e-10,7.199875438475615e-17
,,,1.4108910891089108,3.0975197391293534,3.0975197386056235,5.23729721303541e-10,9.810110960770162e-17
,,,1.4158415841584158,3.097169742366691,3.0971697416657413,7.009495615886228e-10,1.3351223920896134e-16
,,,1.4207920792079207,3.096824299752149,3.0968242988156063,9.365427761498874e-10,1.8149575145927032e-16
,,,1.4257425742574257,3.0964834113044124,3.0964834100552183,1.2491936566873677e-09,2.464393588891866e-16
,,,1.4306930693069306,3.0961470770479638,3.0961470753845766,1.66338669792161e-09,3.342349806828013e-16
,,,1.4356435643564356,3.0958152970148314,3.095815294803682,2.2111488529688474e-09,4.527849203863223e-16
,,,1.4405940594059405,3.095488071246831,3.095488068312534,2.934296784960835e-09,6.126751022488832e-16
,,,1.4455445544554455,3.095165399798464,3.095165395911133,3.887329889144921e-09,8.280693931653741e-16
,,,1.4504950495049505,3.0948472827406266,3.094847277599478,5.141147445081552e-09,1.1178961407938055e-15
,,,1.4554455445544554,3.0945337201653875,3.0945337133775705,6.787815404455174e-09,1.5074204562743254e-15
,,,1.4603960396039604,3.094224712192079,3.09422470324541,8.946667327209046e-09,2.030325062379427e-15
,,,1.4653465346534653,3.093920258975096,3.0939202472029956,1.1772097666787988e-08,2.731460786835128e-15
,,,1.4702970297029703,3.09362036071383,3.093620345250329,1.54634974206327e-08,3.670477684910472e-15
,,,1.4752475247524752,3.0933250176653093,3.093324997387408,2.027789630633372e-08,4.926612784135501e-15
,,,1.4801980198019802,3.093034230160258,3.093034203614234,2.654601720576332e-08,6.604995017078331e-15
,,,1.4851485148514851,3.09274799862344,3.0927479639308073,3.469262383422866e-08,8.844937788023071e-15
,,,1.49009900990099,3.0924663235993983,3.0924662783371275,4.526225893151181e-08,1.1830832189908811e-14
,,,1.495049504950495,3.0921892057849463,3.092189146833194,5.895173677281576e-08,1.580643862984946e-14
,,,1.5,3.0919166460701093,3.091916569419007,7.665108132818144e-08,2.1093613691500536e-14
,,,1.504950495049505,3.091648645589599,3.0916485460945675,9.949500299349754e-08,2.8116818026032722e-14
,,,1.50990099009901,3.0913852057874096,3.0913850768598743,1.2892749806310303e-07,3.743514982317736e-14
,,,1.5148514851485149,3.091126328497733,3.0911261617149286,1.6678275460183973e-07,4.9784162382219856e-14
,,,1.5198019801980198,3.090872016046073,3.0908718006597287,2.1538627820412104e-07,6.613038588188608e-14
,,,1.5247524752475248,3.090622271375401,3.090621993694276,2.7768103749780056e-07,8.774232389328995e-14
,,,1.5297029702970297,3.0903770982031893,3.09037674081857,3.5738450312256934e-07,1.1628278694553848e-13
,,,1.5346534653465347,3.0901365012165165,3.090136042032611,4.5918375176253306e-07,1.5392882513668063e-13
,,,1.5396039603960396,3.0899004863139736,3.0898998973363985,5.889773714787953e-07,2.0352731381823646e-13
,,,1.5445544554455446,3.089669060904988,3.089668306729933,7.541747862163454e-07,2.6879653766603217e-13
,,,1.5495049504950495,3.0894422342794434,3.0894412702132144,9.640658744593535e-07,3.5458704412426506e-13
,,,1.5544554455445545,3.089220018063167,3.0892187877862423,1.2302764576129873e-06,4.672187678762243e-13
,,,1.5594059405940595,3.0890024267780887,3.0890008594490173,1.5673284566343992e-06,6.149161787146414e-13
,,,1.5643564356435644,3.0887894785296988,3.0887874852015385,1.9933273517471087e-06,8.083692466714399e-13
,,,1.5693069306930694,3.0885811958490033,3.088578665043807,2.530804134472012e-06,1.0614556907975155e-12
,,,1.5742574257425743,3.088377606721548,3.088374398975822,3.2077443337101266e-06,1.392169708653467e-12
,,,1.5792079207920793,3.088178745842473,3.088174686997584,4.058843065229528e-06,1.823814707668663e-12
,,,1.5841584158415842,3.0879846561440316,3.087979529109093,5.1270325524200145e-06,2.3865331469527253e-12
,,,1.5891089108910892,3.0877953906508395,3.087788925310348,6.465337371964692e-06,3.1192662860584376e-12
,,,1.5940594059405941,3.0876110147284126,3.0876028756013505,8.139122989957043e-06,4.07226147022269e-12
,,,1.599009900990099,3.087431608802605,3.0874213799820995,1.0228815195076006e-05,5.310275861355203e-12
,,,1.603960396039604,3.087257271641567,3.0872444384525957,1.2833182054860905e-05,6.91666486989397e-12
,,,1.608910891089109,3.0870881243081323,3.087072051012838,1.6073286295737717e-05,8.998592966397382e-12
,,,1.613861386138614,3.086924314909364,3.0869042176628274,2.009723484316578e-05,1.1693666548957083e-11
,,,1.618811881188119,3.086766024291733,3.0867409384025635,2.508587399129431e-05,1.517836620425175e-11
,,,1.6237623762376239,3.086613472855394,3.086582213232046,3.125960366898937e-05,1.967875284921353e-11
,,,1.6287128712871288,3.0864669286896897,3.0864280421512764,3.888651292941001e-05,2.5484043597793603e-11
,,,1.6336633663366338,3.086326717264759,3.0862784251602524,4.829207154259149e-05,3.2963804584299945e-11
,,,1.6386138613861387,3.0861932329514397,3.0861333622589764,5.987064987341193e-05,4.258969655809927e-11
,,,1.6435643564356437,3.0860669526839755,3.0859928534474457,7.409918156682333e-05,5.4962943654405274e-11
,,,1.6485148514851484,3.08594845212796,3.085856898725663,9.155333144813048e-05,7.084898715640403e-11
,,,1.6534653465346534,3.0858384247698547,3.0857254980936264,0.00011292658500737256,9.122114754831215e-11
,,,1.6584158415841583,3.085737704405068,3.0855986515513374,0.00013905273641504727,1.173155659344828e-10
,,,1.6633663366336633,3.085647291569252,3.085476359098794,0.00017093231975779676,1.5070024978060573e-10
,,,1.6683168316831682,3.0855683845329875,3.0853586207359984,0.00020976360362737382,1.9336173209001548e-10
,,,1.6732673267326732,3.085502415563629,3.085245436462949,0.0002569788528663916,2.4781369700085293e-10
,,,1.6782178217821782,3.085451093250538,3.0851368062796465,0.00031428665365830396,3.172329641785967e-10
,,,1.683168316831683,3.0854164517914042,3.0850327301860907,0.0003837211996838062,4.0562950275064067e-10
,,,1.688118811881188,3.0854009082484564,3.0849332081822816,0.0004676995481161762,5.180587155776377e-10
,,,1.693069306930693,3.0854073289041684,3.08483824026822,0.0005690879750621316,6.608861601539341e-10
,,,1.698019801980198,3.0854391059768393,3.0847478264439046,0.0006912786908176398,8.421172304391245e-10
,,,1.702970297029703,3.0855002460971326,3.084661966709336,0.0008382783159898021,1.0718072074144561e-09
,,,1.7079207920792079,3.085595472097024,3.084580661064514,0.0010148096699392154,1.3625706071111123e-09
,,,1.7128712871287128,3.0857303398223506,3.084503909509439,0.0012264285826982498,1.7302130479307332e-09
,,,1.7178217821782178,3.085911371848456,3.084431712044111,0.0014796576098308055,2.1945140859338683e-09
,,,1.7227722772277227,3.0861462101543453,3.0843640686685294,0.0017821387056202126,2.780195821174544e-09
,,,1.7277227722772277,3.0864437899929666,3.0843009793826948,0.0021428070921518765,3.518119791965361e-09
,,,1.7326732673267327,3.0868145373819136,3.084242444186607,0.002572088748542472,4.446764024138388e-09
,,,1.7376237623762376,3.087270592827865,3.084188463080266,0.0030821241335558707,5.614043419240328e-09
,,,1.7425742574257426,3.087826064086659,3.0841390360636716,0.0036870209434370638,7.079550342422135e-09
,,,1.7475247524752475,3.08849731094588,3.0840941631368244,0.0044031388917468665,8.917308774965854e-09
,,,1.7524752475247525,3.089303265194339,3.0840538442997234,0.005249409675460457,1.1219155282511608e-08
,,,1.7574257425742574,3.0902657891083978,3.0840180795523695,0.006247695457144075,1.4098883974979857e-08
,,,1.7623762376237624,3.0914100759336116,3.0839868688947623,0.007423189341528046,1.7697321374605134e-08
,,,1.7673267326732673,3.0927650959658766,3.0839602123269017,0.008804861450443227,2.2188531581133265e-08
,,,1.7722772277227723,3.09436409193256,3.0839381098487886,0.010425954296377752,2.778739340817071e-08
,,,1.7772277227722773,3.0962451274338876,3.0839205614604213,0.012324531214625917,3.475884053224878e-08
,,,1.7821782178217822,3.0984516922201575,3.0839075671618015,0.014544081629241272,4.3429114637690615e-08
,,,1.7871287128712872,3.1010333680425823,3.083899126952928,0.01713418689020265,5.4199451803495794e-08
,,,1.7920792079207921,3.1040465587156882,3.083895240833802,0.020151250319180334,6.756270600737309e-08
,,,1.797029702970297,3.1075552878572705,3.083895908804422,0.023659294929335557,8.412351300339279e-08
,,,1.801980198019802,3.1116320675180504,3.083901130864789,0.027730832030545823,1.0462271574475849e-07
,,,1.806930693069307,3.1163588405666736,3.0839109070149027,0.03244780358485871,1.299669122067724e-07
,,,1.811881188118812,3.1218279992461317,3.0839252372547636,0.03790260072721626,1.6126415167254845e-07
,,,1.816831683168317,3.128143481754345,3.083944121584371,0.044199160302973675,1.9986700062648926e-07
,,,1.8217821782178218,3.1354219480142778,3.083967560003725,0.05145414058612312,2.4742442938917887e-07
,,,1.8267326732673268,3.1437940349776645,3.083995552512826,0.059798176520597414,3.0594424132861186e-07
,,,1.8316831683168318,3.153405690842279,3.084028099111674,0.06937721386252073,3.7786808458364987e-07
,,,1.8366336633663367,3.1644195864475946,3.0840651998002686,0.0803539204858664,4.6616145942213437e-07
,,,1.8415841584158417,3.1770166008413603,3.08410685457861,0.09290917184117906,5.744215714436633e-07
,,,1.8465346534653466,3.1913973765752464,3.0841530634466983,0.10724360612215635,7.07006391914699e-07
,,,1.8514851485148516,3.207783938688919,3.084203826404533,0.12357924309550335,8.691888831146605e-07
,,,1.8564356435643565,3.2264213695788824,3.0842591434521145,0.142161158785726,1.0673410418064967e-06
,,,1.8613861386138615,3.247579530024266,3.0843190145894432,0.16325920628159982,1.3091532227545647e-06
,,,1.8663366336633664,3.2715548145632187,3.084383439816518,0.1871697708515571,1.6038951435346502e-06
,,,1.8712871287128714,3.2986719271910365,3.0844524191333402,0.21421754533163523,1.9627260608860968e-06
,,,1.8762376237623763,3.329285660999381,3.0845259525399094,0.2447573093966026,2.399062869191579e-06
,,,1.8811881188118813,3.3637826629141925,3.0846040400362247,0.2791756938616403,2.929016327720327e-06
,,,1.8861386138613863,3.4025831621422133,3.084686681622287,0.31789290861262376,3.5719073024338927e-06
,,,1.8910891089108912,3.4461426383316938,3.0847738772980966,0.36136441015675586,4.350876841139638e-06
,,,1.8960396039603962,3.494953402826283,3.0848656270636523,0.410082482156509,5.293606121915002e-06
,,,1.900990099009901,3.549546063782031,3.084961930918955,0.46457769969821366,6.433164862287968e-06
,,,1.9059405940594059,3.610490843370952,3.0850627888640045,0.5254202454972542,7.809009693203931e-06
,,,1.9108910891089108,3.6783987128607776,3.0851682008988006,0.5932210438046424,9.468157334508103e-06
,,,1.9158415841584158,3.753922309094452,3.085278167023344,0.6686326755098986,1.146656120968975e-05
,,,1.9207920792079207,3.8377565938537104,3.085392687237633,0.7523500358916126,1.387072446443169e-05
,,,1.9257425742574257,3.930639215842075,3.0855117615416705,0.8451106947131356,1.6759587269244468e-05
,,,1.9306930693069306,4.033350533629771,3.085635389935453,0.9476949169624577,2.0226731860261724e-05
,,,1.9356435643564356,4.146713256934727,3.0857635724189842,1.060925301560663,2.4382955079596476e-05
,,,1.9405940594059405,4.271591663139212,3.0858963089922606,1.1856659948816513,2.9359265299523538e-05
,,,1.9455445544554455,4.408890346029901,3.086033599655285,1.3228214360059736,3.5310368642029086e-05
,,,1.9504950495049505,4.559552454467565,3.0861754444080547,1.4733345913410771,4.241871843282008e-05
,,,1.9554455445544554,4.724557380105624,3.0863218432505723,1.6381846376430926,5.089921195968934e-05
,,,1.9603960396039604,4.904917855443898,3.086472796182836,1.818384054631112,6.100462994935052e-05
,,,1.9653465346534653,5.1016764264780905,3.086628303204847,2.0149750913463915,7.303192685168982e-05
,,,1.9702970297029703,5.3159012680315385,3.0867883643166047,2.2290255742207834,8.732949414995777e-05
,,,1.9752475247524752,5.548681314568113,3.0869529795181094,2.4616240295153733,0.00010430553463040341
,,,1.9801980198019802,5.801120684906292,3.0871221488093603,2.7138740983939496,0.00012443770298193002
,,,1.9851485148514851,6.0743323857934,3.0872958721903587,2.986888229415644,0.0001482841873975813
,,,1.99009900990099,6.369431286748924,3.0874741496611033,3.2817806406596586,0.00017649642816155387
,,,1.995049504950495,6.687526366923324,3.087656981221595,3.599659552009051,0.00020983369267766174
,,,2.0,7.029712243902109,3.0878443668718334,3.9416186972780958,0.00024917975217939194
,,,2.004950495049505,7.397060004352706,3.0880363066118184,4.308728135807279,0.0002955619336094572
,,,2.00990099009901,7.790607367083169,3.0882328004415505,4.702024393790601,0.000350172851017698
,,,2.014851485148515,8.211348220354825,3.088433848361029,5.122499976839351,0.0004143951544455527
,,,2.01980198019802,8.660221587043857,3.0886394503702546,5.571092307002822,0.000489829670780657
,,,2.0247524752475248,9.138100083336893,3.088849606469227,6.048672149517061,0.000578327350604031
,,,2.0297029702970297,9.645777948911972,3.089064316657946,6.556031606776299,0.0006820254777271706
,,,2.0346534653465347,10.1839587388191,3.089283580936412,7.093871769238668,0.0008033886440217035
,,,2.0396039603960396,10.753242779339068,3.0895073993046243,7.662790124993092,0.0009452550413510844
,,,2.0445544554455446,11.354114501756824,3.0897357717625837,8.263267841319276,0.0011108886749641475
,,,2.0495049504950495,11.986929779016553,3.08996869831029,8.895657042547649,0.0013040381586129285
,,,2.0544554455445545,12.651903400403745,3.0902061789477426,9.560168218645124,0.001529002810878976
,,,2.0594059405940595,13.349096828494433,3.090448213674943,10.256857907984836,0.0017907068346541656
,,,2.0643564356435644,14.078406390394068,3.090694802491889,10.98561680547489,0.0020947824272889953
,,,2.0693069306930694,14.839552061534143,3.0909459453985826,11.746158453398163,0.0024476627373970863
,,,2.0742574257425743,15.632067004788814,3.0912016423950224,12.53800867673837,0.0028566856554213156
,,,2.0792079207920793,16.455288030217524,3.0914618934812097,13.360495927237837,0.003330209498479047
,,,2.0841584158415842,17.308347141152417,3.091726698657143,14.212742700769997,0.003877741725275794
,,,2.089108910891089,18.19016433047648,3.091996057922823,15.09365819066018,0.004510081893478741
,,,2.094059405940594,19.09944178665378,3.09226997127825,16.001932335226297,0.005239480149235091
,,,2.099009900990099,20.03465966228417,3.092548438723424,16.93603141094499,0.0060798126157542145
,,,2.103960396039604,20.99407354860809,3.092831460258345,17.894195313225573,0.007046775124170487
,,,2.108910891089109,21.975713787467917,3.0931190358830127,18.874436654780645,0.008158096804257612
,,,2.113861386138614,22.977386737772516,3.093411165597427,19.87454179705126,0.009433775123826505
,,,2.118811881188119,23.996678096587598,3.093707849401588,20.892073913153496,0.010896334032513107
,,,2.123762376237624,25.03095835571027,3.094009087295496,21.92437816148807,0.012571106926700343
,,,2.128712871287129,26.077390453153654,3.0943148792791506,22.96858902766859,0.01448654620591472
,,,2.133663366336634,27.132939655585776,3.0946252253525524,24.0216398689978,0.016674561235427182
,,,2.1386138613861387,28.194385682698837,3.0949401255157003,25.080274670620096,0.019170886563039096
,,,2.1435643564356437,29.25833705803899,3.0952595797685953,26.141061996012333,0.022015482258062675
,,,2.1485148514851486,30.321247643346254,3.0955835881112375,27.200411086989952,0.025252968245061867
,,,2.1534653465346536,31.379435285319776,3.095912150543626,28.254590040284537,0.02893309449161292
,,,2.1584158415841586,32.429102475343015,3.096245267065761,29.299745959401623,0.03311124887563234
,,,2.1633663366336635,33.46635889450544,3.0965829376776433,30.33192695232675,0.037849004501049235
,,,2.1683168316831685,34.48724568868743,3.0969251623792724,31.347105818160166,0.0432147081479888
,,,2.1732673267326734,35.48776129198271,3.097271941170648,32.34120523937973,0.049284111432328526
,,,2.1782178217821784,36.46388859176883,3.0976232740517706,33.31012427161049,0.056141046106567054
,,,2.1831683168316833,37.411623205737754,3.0979791610226397,34.24976589995866,0.0638781447564525
,,,2.1881188118811883,38.327002620588196,3.0983396020832554,35.15606541057214,0.07259760793280211
,,,2.1930693069306932,39.20613592424881,3.0987045972336187,36.025019308512675,0.08241201850251326
,,,2.198019801980198,40.04523384880514,3.099074146473728,36.85271449862733,0.09344520370408657
,,,2.202970297029703,40.84063883005488,3.0994482498035847,37.635357435202884,0.10583314504840759
,,,2.207920792079208,41.58885478207729,3.0998269072231874,38.36930293904154,0.1197249358125637
,,,2.212871287128713,42.28657628157889,3.1002101187325373,39.05108237741544,0.1352837854309157
,,,2.217821782178218,42.930716857208324,3.100597884331634,39.67743090328511,0.15268806959158074
,,,2.222772277227723,43.51843608359599,3.1009902040204778,40.245313455279074,0.1721324242964331
,,,2.227722772277228,44.04716518857203,3.101387077799068,40.75194922923532,0.19382888153764102
,,,2.232673267326733,44.514630894784425,3.1017885056674053,41.194834345533884,0.21800804358313167
,,,2.237623762376238,44.918877233640096,3.102194487625489,41.571762453867265,0.24492029214734093
,,,2.242574257425743,45.258285089920214,3.10260502367332,41.880843038293946,0.27483702795295023
,,,2.2475247524752477,45.531589259300915,3.103020113810897,42.12051721012437,0.3080519353656457
,,,2.2524752475247527,45.73789282800924,3.1034397580382214,42.28957080406135,0.3448822659096651
,,,2.2574257425742577,45.8766787135661,3.1038639563552923,42.3871446236604,0.3856701335504093
,,,2.2623762376237626,45.94781823757266,3.1042927087621104,42.412741715144584,0.43078381366596774
,,,2.2673267326732676,45.951576635298544,3.1047260152586746,42.366231583412315,0.4806190366275503
,,,2.2722772277227725,45.88861544191322,3.105163875844986,42.24785130019232,0.5356002658759071
,,,2.2772277227722775,45.759991731024144,3.1056062905210444,42.05820349117847,0.5961819493246278
,,,2.282178217821782,45.56715421719505,3.106053259286849,41.79825122605766,0.6628497318505433
,,,2.287128712871287,45.31193626975682,3.1065047821424008,41.46930987205802,0.7361216155564023
,,,2.292079207920792,44.99654591994687,3.106960859087699,41.07303600743649,0.8165490534226734
,,,2.297029702970297,44.62355297668685,3.1074214901227446,40.61141352564736,0.904717960916746
,,,2.301980198019802,44.19587339763717,3.1078866752475363,40.086737093277904,1.0012496291117339
,,,2.3069306930693068,43.7167510910813,3.108356414462075,39.50159315471994,1.1068015218992828
,,,2.3118811881188117,43.189737350280595,3.108830707766361,38.858838703537835,1.2220679389764004
,,,2.3168316831683167,42.61866814483556,3.1093095551603933,38.161578064212705,1.34778052546246
,,,2.3217821782178216,42.00763951299065,3.1097929566441724,37.41313794806971,1.4847086082767675
,,,2.3267326732673266,41.360981314488484,3.110280912217698,36.61704106347312,1.6336593387976686
,,,2.3316831683168315,40.68322961534818,3.110773421880971,35.776978572617175,1.7954776208500354
,,,2.3366336633663365,39.97909798371355,3.1112704856339906,34.896781695331335,1.971045802748231
,,,2.3415841584158414,39.25344797966493,3.1117721034767567,33.9803927642126,2.161283111975563
,,,2.3465346534653464,38.51125912165982,3.11227827540927,33.03183603512274,2.3671448111278153
,,,2.3514851485148514,37.75759860817721,3.11278900143153,32.055188552739025,2.589621054006656
,,,2.3564356435643563,36.99759106536731,3.1133042815435363,31.054551362587592,2.8297354212361805
,,,2.3613861386138613,36.236388580296286,3.1138241157452895,30.03402134904123,3.0885431155097653
,,,2.366336633663366,35.4791412650161,3.1143485040367898,28.997663963408836,3.3671287975704733
,,,2.371287128712871,34.730968579528536,3.1148774464180367,27.94948708781051,3.6666040452999913
,,,2.376237623762376,33.996931622130454,3.1154109428890306,26.89341625939035,3.9881044198510742
,,,2.381188118811881,33.28200657403946,3.115948993449771,25.833271455973996,4.3327861246156925
,,,2.386138613861386,32.59105946204073,3.116491598100258,24.77274561895772,4.701822244982755
,,,2.391089108910891,31.92882237861675,3.1170387568404925,23.715385062467316,5.09639855930894
,,,2.396039603960396,31.29987127407641,3.117590469670473,22.664571890101286,5.517708914304653
,,,2.400990099009901,30.708605410037407,3.1181467365902007,21.62350851232659,5.966950161120615
,,,2.405940594059406,30.159228538672167,3.1187075575996754,20.595204329269887,6.445316651802605
,,,2.410891089108911,29.655731847818863,3.1192729326988964,19.582464615669743,6.953994299450227
,,,2.4158415841584158,29.201878688771217,3.1198428618878644,18.587881617527923,7.494154209355429
,,,2.4207920792079207,28.801191081646557,3.1204173451665795,17.613827843893542,8.066945892586434
,,,2.4257425742574257,28.45693797300284,3.120996382535041,16.66245151256885,8.67349007789895
,,,2.4306930693069306,28.172125202098023,3.1215799739932493,15.735674085636598,9.314871142468174
,,,2.4356435643564356,27.949487116079172,3.1221681195412043,14.83518980982921,9.99212918670876
,,,2.4405940594059405,27.79147976062104,3.1227608191789065,13.962467158096294,10.70625178334584
,,,2.4455445544554455,27.700275561220824,3.1233580729063553,13.11875205243901,11.458165435875458
,,,2.4504950495049505,27.677759401562128,3.1239598807235507,12.305072734278898,12.24872678655968
,,,2.4554455445544554,27.725525999098423,3.1245662426304928,11.522246137379906,13.078713619088024
,,,2.4603960396039604,27.844878474240367,3.125177158627182,10.770885609664251,13.948815705948936
,,,2.4653465346534653,28.03682800817709,3.1257926287136177,10.051409824130324,14.859625555333148
,,,2.4702970297029703,28.302094485295818,3.1264126528898,9.364052715430114,15.811629116975903
,,,2.4752475247524752,28.641108019220958,3.1270372311557297,8.7088742773917,16.80519651067353
,,,2.48019801980198,29.054011266476383,3.127666363511406,8.08577205774619,17.840572845218787
,,,2.485148514851485,29.540662438455982,3.1283000499568283,7.494493189374473,18.91786919912468
,,,2.49009900990099,30.10063893051866,3.1289382904919987,6.934646802342579,20.037053837684084
,,,2.495049504950495,30.733241496338604,3.129581085116915,6.40571666764089,21.1979437435808
,,,2.5,31.43749890586105,3.1302284338315784,5.907073931664174,22.400196540365297
,,,2.504950495049505,32.21217303605651,3.130880336635988,5.437989809840932,23.64330288957959
,,,2.50990099009901,33.0557643548474,3.1315367935301452,4.997648118211349,24.926579443105904
,,,2.514851485148515,33.96651776982411,3.132197804514049,4.5851575329340895,26.24916243237597
,,,2.51980198019802,34.94242882440431,3.132863369587699,4.19956347944835,27.61000197536826
,,,2.5247524752475248,35.9812502346687,3.1335334887510964,3.839859565112337,29.007857180805264
,,,2.5297029702970297,37.08049876999405,3.1342081620042404,3.504998481377673,30.441292126612133
,,,2.5346534653465347,38.23746248959045,3.134887389347131,3.193902313750304,31.908672786493018
,,,2.5396039603960396,39.44920835494991,3.1355711707797687,2.9054722097579018,33.40816497441224
,,,2.5445544554455446,40.712590244867975,3.136259506302153,2.6385973667355525,34.93773337183027
,,,2.5495049504950495,42.0242574049863,3.136952395914284,2.3921633123188735,36.495141696753144
,,,2.5544554455445545,43.380663367619384,3.137649839616162,2.1650594609805514,38.077954067022674
,,,2.5594059405940595,44.77807537991416,3.138351837407787,1.9561859396663646,39.68353760284001
,,,2.5643564356435644,46.21258437910717,3.139058389289158,1.7644596845050384,41.30906630531297
,,,2.5693069306930694,47.68011555279238,3.1397694952602766,1.5888198186269133,42.95152623890519
,,,2.5742574257425743,49.17643951971616,3.1404851553211413,1.4282323282929406,44.607722036102075
