Chi-squared,1.881073208740014,
Parameter,Value,Error
bg_a,3.3828714262716444,0.7534625787522262
bg_b,-0.33333797999674275,0.856646465421005
bg_c,0.09291238220396841,0.17231448852560358
cen_1,2.733893084857458,0.01184353592982056
amp_1,29.694101197444727,2.002592330650231
wid_1,0.34296142077415687,0.024496696669388113
cen_2,2.261656580395173,0.01828659090576006
amp_2,12.761411933115268,1.5246410173208684
wid_2,0.2826577099957038,0.03570237566791224

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2
,,,1.1732673267326732,3.1196759832182828,3.1196759832182828,9.487783236792019e-24,5.946818155894877e-17
,,,1.1782178217821782,3.1191073896879318,3.1191073896879318,1.364883888730032e-23,8.636238512689804e-17
,,,1.183168316831683,3.1185433502396407,3.1185433502396407,1.961213565658689e-23,1.252062144447766e-16
,,,1.188118811881188,3.1179838648734113,3.1179838648734113,2.8148308215856805e-23,1.8121261591899432e-16
,,,1.193069306930693,3.1174289335892422,3.117428933589242,4.035319582110153e-23,2.6182569323254673e-16
,,,1.198019801980198,3.1168785563871344,3.116878556387134,5.778322804929657e-23,3.7765686365408115e-16
,,,1.202970297029703,3.116332733267087,3.1163327332670865,8.26463908848291e-23,5.438057430625005e-16
,,,1.2079207920792079,3.1157914642291002,3.1157914642290994,1.1807126435973917e-22,7.817204712611865e-16
,,,1.2128712871287128,3.1152547492731752,3.115254749273174,1.6848558987473316e-22,1.121812999299622e-15
,,,1.2178217821782178,3.11472258839931,3.1147225883993084,2.401483126623969e-22,1.6071290039716385e-15
,,,1.2227722772277227,3.1141949816075063,3.114194981607504,3.4189641286456515e-22,2.298488299356449e-15
,,,1.2277227722772277,3.113671928897764,3.113671928897761,4.861919646276435e-22,3.2816717865955777e-15
,,,1.2326732673267327,3.1131534302700827,3.113153430270078,6.905883338322459e-22,4.677451327614155e-15
,,,1.2376237623762376,3.1126394857244626,3.112639485724456,9.797808030462359e-22,6.655561462855228e-15
,,,1.2425742574257426,3.1121300952609037,3.1121300952608943,1.388471093021575e-21,9.454126465832442e-15
,,,1.2475247524752475,3.1116252588794073,3.111625258879394,1.9653639553994604e-21,1.3406623221882678e-14
,,,1.2524752475247525,3.1111249765799736,3.1111249765799545,2.7787364578887602e-21,1.8979234359238535e-14
,,,1.2574257425742574,3.110629248362602,3.1106292483625753,3.924189392004248e-21,2.6822500412608756e-14
,,,1.2623762376237624,3.110138074227295,3.1101380742272573,5.535422664739551e-21,3.784261334395898e-14
,,,1.2673267326732673,3.109651454174053,3.1096514541739997,7.799196163471806e-21,5.3299639027850475e-14
,,,1.2722772277227723,3.1091693882028784,3.1091693882028033,1.0976076563747198e-20,7.494259081134193e-14
,,,1.2772277227722773,3.1086918763137725,3.1086918763136673,1.542917268659263e-20,1.0519483713807109e-13
,,,1.2821782178217822,3.10821891850674,3.1082189185065925,2.1663886899977242e-20,1.4740812971715873e-13
,,,1.2871287128712872,3.1077505147817845,3.1077505147815785,3.038283866843643e-20,2.0621000561503949e-13
,,,1.2920792079207921,3.107286665138912,3.1072866651386244,4.256165855572966e-20,2.8797800570228417e-13
,,,1.297029702970297,3.1068273695781334,3.106827369577732,5.955345566691216e-20,4.014858034647876e-13
,,,1.301980198019802,3.1063726280994586,3.1063726280989,8.323263017938808e-20,5.587819312285381e-13
,,,1.306930693069307,3.105922440702905,3.1059224407021286,1.161926076034268e-19,7.763826169877957e-13
,,,1.311881188118812,3.105476807388495,3.105476807387418,1.6201738034663057e-19,1.0768880048545792e-12
,,,1.316831683168317,3.10503572815626,3.105035728154769,2.2565395059239577e-19,1.4911679598874207e-12
,,,1.3217821782178218,3.1045992030062415,3.10459920300418,3.13922543589312e-19,2.0613126827172108e-12
,,,1.3267326732673268,3.1041672319384963,3.104167231935652,4.362146991594805e-19,2.844608312544585e-12
,,,1.3316831683168318,3.1037398149531037,3.1037398149491846,6.054472559415889e-19,3.918883580153777e-12
,,,1.3366336633663367,3.1033169520501676,3.103316952044778,8.39364432574642e-19,5.38968689982038e-12
,,,1.3415841584158417,3.102898643229832,3.1028986432224324,1.1623128454227896e-18,7.399902526549326e-12
,,,1.3465346534653466,3.1024848884922895,3.102484888482147,1.6076582759331907e-18,1.0142610531801537e-11
,,,1.3514851485148516,3.1020756878378015,3.1020756878239233,2.2210721754165165e-18,1.3878252572683198e-11
,,,1.3564356435643565,3.1016710412667177,3.10167104124776,3.0649954236963968e-18,1.8957502087399242e-11
,,,1.3613861386138615,3.1012709487795087,3.101270948753657,4.2246936044749514e-18,2.5851677270578096e-11
,,,1.3663366336633664,3.100875410376809,3.1008754103416156,5.816461155203673e-18,3.519310833438511e-11
,,,1.3712871287128714,3.1004844260594626,3.100484426011634,7.998723323118493e-18,4.7828616091372846e-11
,,,1.3762376237623763,3.1000979958286043,3.100097995763714,1.098704100571603e-17,6.489022663687993e-11
,,,1.3811881188118813,3.0997161196857426,3.099716119597854,1.5074365597050236e-17,8.788850048383808e-11
,,,1.3861386138613863,3.099338797632891,3.0993387975140556,2.065834711609642e-17,1.1883547494926095e-10
,,,1.3910891089108912,3.098966029672724,3.098966029512318,2.8278106444102156e-17,1.604063088957292e-10
,,,1.396039603960396,3.098597815808792,3.0985978155926404,3.8663690645720415e-17,2.161514096705344e-10
,,,1.400990099009901,3.0982341560457987,3.098234155755024,5.2802503934421174e-17,2.9077427843695777e-10
,,,1.4059405940594059,3.0978750503899635,3.0978750499994687,7.202843120195186e-17,3.904947405138881e-10
,,,1.4108910891089108,3.0975204988494967,3.0975204983259736,9.81412583221134e-17,5.235228942934324e-10
,,,1.4158415841584158,3.097170501435216,3.09717050073454,1.3356649087110718e-16,7.006763454659394e-10
,,,1.4207920792079207,3.096825058161349,3.0968250572251663,1.815689734370951e-16,9.361825057658494e-10
,,,1.4257425742574257,3.096484169046574,3.096484167797854,2.4653806789611453e-16,1.2487194436984964e-09
,,,1.4306930693069306,3.096147834115366,3.0961478324526017,3.3436789107721524e-16,1.662763622763265e-09
,,,1.4356435643564356,3.095816053399743,3.095816051189411,4.529636711327808e-16,2.2103316517812336e-09
,,,1.4405940594059405,3.0954888269415086,3.095488824008281,6.129152195480384e-16,2.933226896399741e-09
,,,1.4455445544554455,3.0951661547951437,3.095166150909211,8.283915635518399e-16,3.88593169161386e-09
,,,1.4504950495049505,3.0948480370315274,3.094848031892203,1.1183278927185379e-15,5.139323472246822e-09
,,,1.4554455445544554,3.094534473742697,3.094534466957255,1.5079983784440038e-15,6.785440274084571e-09
,,,1.4603960396039604,3.0942254650479497,3.094225456104368,2.031097726501659e-15,8.943580053156452e-09
,,,1.4653465346534653,3.0939210111016364,3.093920999333542,2.732492593594357e-15,1.1768091943617496e-08
,,,1.4702970297029703,3.0936211121030888,3.093621096644776,3.671853918424166e-15,1.5458309371681317e-08
,,,1.4752475247524752,3.0933257683092656,3.0933257480380716,4.928446246238775e-15,2.0271189065056237e-08
,,,1.4801980198019802,3.0930349800507955,3.093034953513427,6.607434724237073e-15,2.6537361552338264e-08
,,,1.4851485148514851,3.0927487477523266,3.092748713070844,8.848180357751509e-15,3.4681473929101844e-08
,,,1.49009900990099,3.092467071958256,3.092467026710322,1.1835136729563356e-14,4.5247921968277244e-08
,,,1.495049504950495,3.092189953365211,3.09218989443186,1.5812146180465102e-14,5.893333510682102e-08
,,,1.5,3.0919173928629853,3.0919173162354587,2.11011725880649e-14,7.66275053154318e-08
,,,1.504950495049505,3.0916493915859995,3.091649292121119,2.8126816932535127e-14,9.9464852386088e-08
,,,1.50990099009901,3.091385950977887,3.09138582208884,3.744836071044831e-14,1.2888900934011474e-07
,,,1.5148514851485149,3.091127072872382,3.091126906138621,4.9801596370103733e-14,1.667337110537874e-07
,,,1.5198019801980198,3.0908727595944283,3.0908725442704634,6.61533657041182e-14,2.153238989178583e-07
,,,1.5247524752475248,3.090623014086295,3.0906227364843666,8.777257781358423e-14,2.776018405877685e-07
,,,1.5297029702970297,3.090377840064584,3.09037748278033,1.1632257031989237e-13,3.5728413760096416e-07
,,,1.5346534653465347,3.0901372422153,3.090136783158355,1.5398107755959533e-13,4.590567913099226e-07
,,,1.5396039603960396,3.0899012264357055,3.08990063761844,2.0359586200982945e-13,5.888170620382746e-07
,,,1.5445544554455446,3.089669800133593,3.0896690461605862,2.6888635707941113e-13,7.539727377558889e-07
,,,1.5495049504950495,3.089442972596833,3.089442008784793,3.5470459583691647e-13,9.638116853903817e-07
,,,1.5544554455445545,3.0892207554487863,3.089219525491061,4.673724318750839e-13,1.2299572581768667e-06
,,,1.5594059405940595,3.0890031632083597,3.0890015962793895,6.151168104418266e-13,1.5669283550250737e-06
,,,1.5643564356435644,3.088790213977351,3.0887882211497786,8.086308909790234e-13,1.9928267637752795e-06
,,,1.5693069306930694,3.088581930282265,3.088579400102229,1.0617964966559893e-12,2.5301789741365177e-06
,,,1.5742574257425743,3.0883783401031697,3.088375133136739,1.3926130995570002e-12,3.2069650380620786e-06
,,,1.5792079207920793,3.088179478128558,3.088175420253311,1.824390877287676e-12,4.057873422325218e-06
,,,1.5841584158415842,3.087985387282626,3.087980261451943,2.3872809679565616e-12,5.125828295886795e-06
,,,1.5891089108910892,3.087796120580256,3.087789656732636,3.120235743103993e-12,6.463844499667101e-06
,,,1.5940594059405941,3.0876117433752213,3.0876036060953904,4.073516757043297e-12,8.137275757369725e-06
,,,1.599009900990099,3.087432336079243,3.0874221095402046,5.311899318125499e-12,1.0226533726150744e-05
,,,1.603960396039604,3.0872579974435035,3.0872451670670804,6.918761982371271e-12,1.2830369504334064e-05
,,,1.608910891089109,3.087088848510505,3.087072778676017,9.001298704943087e-12,1.606982548686171e-05
,,,1.613861386138614,3.0869250373630046,3.0869049443670136,1.169715339613201e-11,2.0092984293680396e-05
,,,1.618811881188119,3.086766744818482,3.086741664140071,1.5182854307581775e-11,2.5080663227984153e-05
,,,1.6237623762376239,3.086614191242592,3.08658293799519,1.9684522845035173e-11,3.125322771732813e-05
,,,1.6287128712871288,3.0864676446837103,3.0864287659323693,2.549145278782422e-11,3.887872584948881e-05
,,,1.6336633663366338,3.0863274305634483,3.0862791479516094,3.297330731488389e-11,4.828257886571165e-05
,,,1.6386138613861387,3.0861939431952874,3.0861340840529103,4.260186986047961e-11,5.9859099775358274e-05
,,,1.6435643564356437,3.0860676594458445,3.085993574236272,5.4978519462018544e-11,7.408515459388082e-05
,,,1.6485148514851484,3.0859491549011535,3.085857618501694,7.086889273330359e-11,9.153632859041475e-05
,,,1.6534653465346534,3.085839122954315,3.0857262168491775,9.12465561549735e-11,0.00011290601389102481
,,,1.6584158415841583,3.0857383972914296,3.085599369278721,1.173479602399935e-10,0.0001390278953604335
,,,1.6633663366336633,3.085647978320493,3.085477075790326,1.5074150112362087e-10,0.00017090237942515797
,,,1.6683168316831682,3.0855690641633506,3.0853593363839917,1.934141994192119e-10,0.00020972758594465723
,,,1.6732673267326732,3.085503086914505,3.0852461510597182,2.478803502182196e-10,0.00025693560690653156
,,,1.6782178217821782,3.0854517549629286,3.0851375198175055,3.1731753770131714e-10,0.0003142348281053471
,,,1.683168316831683,3.0854171022745893,3.085033442657353,4.0573668644218796e-10,0.0003836592114995894
,,,1.688118811881188,3.0854015456444484,3.084933919579262,5.181943918274401e-10,0.0004676255469921377
,,,1.693069306930693,3.0854079510475043,3.084838950583231,6.610576978693395e-10,0.0005689998032152966
,,,1.698019801980198,3.0854397103492612,3.084748535669261,8.423338491273973e-10,0.0006911738376662773
,,,1.702970297029703,3.0855008297766564,3.084662674837352,1.0720804274646155e-09,0.0008381538672241498
,,,1.7079207920792079,3.0855960317009057,3.084581368087504,1.3629148059419077e-09,0.001014662250486777
,,,1.7128712871287128,3.085730871443436,3.084504615419717,1.7306461459775425e-09,0.0012262542930729303
,,,1.7178217821782178,3.0859118709844,3.0844324168339896,2.1950583916547414e-09,0.0014794519553520697
,,,1.7227722772277227,3.086146671629197,3.084364772330324,2.780879070542721e-09,0.0017818965179940153
,,,1.7277227722772277,3.086444207870617,3.0843016819087192,3.5189764254939462e-09,0.0021425224429211355
,,,1.7326732673267327,3.0868149048709546,3.0842431455691743,4.447836753604667e-09,0.002571754853943487
,,,1.7376237623762376,3.0872709021774356,3.0841891633116907,5.6153851472385e-09,0.0030817332503599295
,,,1.7425742574257426,3.087826306472911,3.084139735136268,7.081226511025457e-09,0.0036865642554164265
,,,1.7475247524752475,3.088497476348789,3.084094861042906,8.919400235535537e-09,0.0044026063864828
,,,1.7524752475247525,3.0893033422646776,3.0840545410316045,1.1221761797534677e-08,0.005248790011311376
,,,1.7574257425742574,3.090265765024809,3.0840187751023644,1.4102128485323873e-08,0.00624697582031581
,,,1.7623762376237624,3.091409936249878,3.0839875632551847,1.7701355192410252e-08,0.007422355293338084
,,,1.7673267326732673,3.092764824448656,3.0839609054900654,2.219354070050176e-08,0.00880389676504987
,,,1.7722772277227723,3.094363670390068,3.0839388018070077,2.7793606163779744e-08,0.010424840789453788
,,,1.7772277227722773,3.0962445355362456,3.08392125220601,3.4766536881048865e-08,0.012323248563698807
,,,1.7821782178217822,3.0984509073124076,3.0839082566870735,4.343863739221568e-08,0.014542607186696603
,,,1.7871287128712872,3.1010323649516778,3.0838998152501977,5.4211220208414785e-08,0.01713249549025973
,,,1.7920792079207921,3.10404530955311,3.083895927895383,6.757723212541918e-08,0.020149314080494883
,,,1.797029702970297,3.107553761819317,3.0838965946226287,8.414142146464709e-08,0.023657083055266953
,,,1.801980198019802,3.111630230686247,3.083901815431935,1.0464476751660889e-07,0.027728310609544612
,,,1.806930693069307,3.1163566557112152,3.0839115903233023,1.299940331633035e-07,0.0324449353938798
,,,1.811881188118812,3.1218254256357425,3.08392591929673,1.6129746688453238e-07,0.03789934504154561
,,,1.816831683168317,3.1281404749764574,3.083944802352219,1.9990787545987252e-07,0.044195472716363024
,,,1.8217821782178218,3.135418459809945,3.0839682394897685,2.474745186948533e-07,0.051449972845657777
,,,1.8267326732673268,3.1437900130961927,3.083996230709379,3.060055482336415e-07,0.059793476381265226
,,,1.8316831683168318,3.153401078921084,3.0840287760110505,3.779430306589513e-07,0.06937192496700272
,,,1.8366336633663367,3.1644143239233684,3.0840658753947823,4.6625296830956106e-07,0.08034798227561792
,,,1.8415841584158417,3.1770106228991484,3.0841075288605753,5.745331683827625e-07,0.0929025195054049
,,,1.8465346534653466,3.1913906141425428,3.0841537364084286,7.071423220235119e-07,0.10723617059179233
,,,1.8514851485148516,3.2077763184823804,3.0842044980383427,8.693542517576509e-07,0.12357095108978595
,,,1.8564356435643565,3.226412814211641,3.0842598137503177,1.0675419809352988e-06,0.14215193291934258
,,,1.8613861386138615,3.247569958182192,3.084319683544354,1.3093970877441308e-06,0.16324896524075058
,,,1.8663366336633664,3.2715441412587034,3.0843841074204503,1.6041907457694066e-06,0.18715842964750723
,,,1.8712871287128714,3.298660064103021,3.0844530853786076,1.9630839421912582e-06,0.2142050156404711
,,,1.8762376237623763,3.329272516908361,3.084526617418826,2.399495625167636e-06,0.24474349999390949
,,,1.8811881188118813,3.3637681442407645,3.084604703541105,2.929538988139474e-06,0.27916051116067125
,,,1.8861386138613863,3.4025671735974345,3.0846873437454447,3.572537778113425e-06,0.3178762573142117
,,,1.8910891089108912,3.4461250836869985,3.0847745380318448,4.351636448138e-06,0.3613461940187056
,,,1.8960396039603962,3.494934185809986,3.0848662864003065,5.29452019552202e-06,0.4100626048894837
,,,1.900990099009901,3.5495250891084846,3.0849625888508285,6.434263475125329e-06,0.46455606599418103
,,,1.9059405940594059,3.610468017907262,3.085063445383411,7.810328493838747e-06,0.5253967621953571
,,,1.9108910891089108,3.6783739469344887,3.085168855998055,9.469738525340512e-06,0.5931956211979086
,,,1.9158415841584158,3.7538955179439317,3.0852788206947594,1.146845468553174e-05,0.6686052287944866
,,,1.9207920792079207,3.8377276992209692,3.0853933394735242,1.3872989136183219e-05,0.7523204867583089
,,,1.9257425742574257,3.930608147705506,3.0855124123343503,1.6762292600424087e-05,0.8450789730785555
,,,1.9306930693069306,4.033317232071772,3.0856360392772375,2.022995964790276e-05,0.9476609628348862
,,,1.9356435643564356,4.146677674136406,3.0857642203021847,2.43868015152108e-05,1.060889067032706
,,,1.9405940594059405,4.271553765491405,3.0858969554091926,2.936384335050466e-05,1.1856274462388625
,,,1.9455445544554455,4.408850116346482,3.086034244598262,3.5315810799058653e-05,1.322780555937421
,,,1.9504950495049505,4.559509894283688,3.086176087869392,4.2425179874593554e-05,1.4732913812344222
,,,1.9554455445544554,4.724512512040041,3.086322485222582,5.09068741926465e-05,1.638139119943266
,,,1.9603960396039604,4.904870725600895,3.0864734366578337,6.1013704987107456e-05,1.8183362752380738
,,,1.9653465346534653,5.101627106860985,3.086628942175146,7.304266200659887e-05,2.0149251220238322
,,,1.9702970297029703,5.315849858936133,3.0867890017745188,8.734217751768755e-05,2.228973514984096
,,,1.9752475247524752,5.548627946921027,3.0869536154559523,0.00010432050135769255,2.4615700109637166
,,,1.9801980198019802,5.801065522509871,3.0871227832194466,0.00012445534241776983,2.7138182839480067
,,,1.9851485148514851,6.074275627435899,3.087296505065002,0.00014830495123907311,2.986830817419657
,,,1.99009900990099,6.369373168136015,3.087474780992618,0.00017652083971756113,3.2817218663036796
,,,1.995049504950495,6.687467162384887,3.087657611002295,0.00020986235738625498,3.5995996890252053
,,,2.0,7.029652267826528,3.0878449950940325,0.0002492133695288875,3.9415580593629667
,,,2.004950495049505,7.39699961229996,3.088036933267831,0.0002956013106276844,4.308667077721502
,,,2.00990099009901,7.790546956527699,3.0882334255236903,0.00035021891750996244,4.701963312086498
,,,2.014851485148515,8.211288231009636,3.0884344718616097,0.0004144489801785753,5.122439310167847
,,,2.01980198019802,8.660162500718704,3.0886400722815908,0.0004898924848276199,5.571032535952286
,,,2.0247524752475248,9.138042423285679,3.0888502267836317,0.0005784005630846199,6.048613795938961
,,,2.0297029702970297,9.645722278627725,3.0890649353677344,0.0006821107041961774,6.555975232555793
,,,2.0346534653465347,10.183905660239189,3.0892841980338974,0.0008034877327803365,7.093817974472511
,,,2.0396039603960396,10.753192930428652,3.0895080147821212,0.000945370103976306,7.6627395455425535
,,,2.0445544554455446,11.354068553444742,3.089736385612406,0.0011110221203733442,8.263221145711963
,,,2.0495049504950495,11.986888431465301,3.089969310524751,0.0013041927310035299,8.895614928209547
,,,2.0544554455445545,12.651867378603436,3.0902067895191574,0.0015291816319052713,9.560131407452372
,,,2.0594059405940595,13.349066877179693,3.090448822595624,0.001790913450226358,10.256827141133842
,,,2.0643564356435644,14.078383268293031,3.0906954097541517,0.002095020859402057,10.985592837679476
,,,2.0693069306930694,14.839536534969149,3.0909465509947407,0.002447937541418995,11.74614204643299
,,,2.0742574257425743,15.6320598406597,3.0912022463173896,0.0028570019832915997,12.538000592359017
,,,2.0792079207920793,16.455289988410065,3.0914624957220997,0.003330573168288431,13.360496919519676
,,,2.0841584158415842,17.308358966426226,3.0917272992088702,0.0038781592977164556,14.21275350791964
,,,2.089108910891089,18.190186743898487,3.091996656777702,0.004510560755670545,15.093679526365113
,,,2.094059405940594,19.099475476655094,3.092270568428594,0.005240028606447107,16.001964879620054
,,,2.099009900990099,20.034705275429406,3.0925490341615474,0.006080439991551106,16.93607580127631
,,,2.103960396039604,20.994131680176686,3.0928320539765615,0.007047491869519591,17.894252134330603
,,,2.108910891089109,21.975784971956696,3.093119627873636,0.008158914616134723,18.874506429466923
,,,2.113861386138614,22.977471439437455,3.0934117558527716,0.009434707073854787,19.87462497651083
,,,2.118811881188119,23.996776700149827,3.0937084379139677,0.010897394706159799,20.8921708675297
,,,2.123762376237624,25.03107115735704,3.094009674057225,0.012572312573539461,21.924489170726275
,,,2.128712871287129,26.077517651969078,3.094315464282542,0.01448791490144019,22.968714272785096
,,,2.133663366336634,27.13308134554794,3.094625808589921,0.016676113054866337,24.02177942390315
,,,2.1386138613861387,28.19454184537996,3.0949407069793606,0.019172643767575288,25.080428494633022
,,,2.1435643564356437,29.258507556142973,3.09526015945086,0.02201746949382164,26.141229927198292
,,,2.1485148514851486,30.32143221521348,3.0955841660044214,0.025255212755151656,27.200592836453907
,,,2.1534653465346536,31.379633540522047,3.0959127266400435,0.02893562634142952,28.254785187540573
,,,2.1584158415841586,32.42931389148252,3.0962458413577254,0.03311410119155428,29.299953948933243
,,,2.1633663366336635,33.466582815320095,3.096583510157469,0.03785221372253715,30.332147091440085
,,,2.1683168316831685,34.48748132355137,3.0969257330392725,0.04321831429298765,31.34733727621911
,,,2.1732673267326734,35.488007716875295,3.0972725100031377,0.04928815837573504,32.34144704849642
,,,2.1782178217821784,36.464144751767456,3.097623841049063,0.056145581871371655,33.31037532884702
,,,2.1831683168316833,37.41188791907159,3.097979726177049,0.06388322181699753,34.250024971077536
,,,2.1881188118811883,38.32727458426848,3.098340165387097,0.07260328352941335,35.15633113535197
,,,2.1930693069306932,39.20641372127078,3.0987051586792043,0.08241835496655635,36.02529020762502
,,,2.198019801980198,40.04551595689371,3.099074706053373,0.09345226879228247,36.85298898204805
,,,2.202970297029703,40.84092363190393,3.099448807509602,0.10584101228500217,37.63563381210932
,,,2.207920792079208,41.58914057700987,3.099827463047893,0.11973368483769742,38.36957942912428
,,,2.212871287128713,42.28686129853328,3.1002106726682435,0.13529350235326382,39.05135712351177
,,,2.217821782178218,42.930999268933626,3.1005984363706554,0.1526988473430571,39.67770198521991
,,,2.222772277227723,43.51871402192075,3.100990754155128,0.1721443629864554,40.245578904779165
,,,2.227722772277228,44.04743676059059,3.101387626021661,0.19384208880414086,40.75220704576479
,,,2.232673267326733,44.51489419978912,3.1017890519702553,0.2180226349371875,41.195082512881676
,,,2.237623762376238,44.9191303806129,3.10219503200091,0.24493639130798378,41.57199895730401
,,,2.242574257425743,45.25852621538538,3.102605566113626,0.27485476716836416,41.88106588210339
,,,2.2475247524752477,45.53181654533115,3.103020654308402,0.3080714557166692,42.12072443530607
,,,2.2524752475247527,45.738104520171625,3.1034402965852395,0.3449037175911766,42.289760505995204
,,,2.2574257425742577,45.876873138590994,3.1038644929441377,0.3856936761258536,42.387314969521
,,,2.2623762376237626,45.94799382052902,3.1042932433850963,0.43080961629000386,42.41289096085392
,,,2.2673267326732676,45.95173191606256,3.1047265479081156,0.480647278231504,42.36635808992295
,,,2.2722772277227725,45.8887490907238,3.1051644065131963,0.5356311353104531,42.24795354890015
,,,2.2772277227722775,45.760102562928715,3.105606819200337,0.5962156454539115,42.058280098274466
,,,2.282178217821782,45.56724120520193,3.106053785969539,0.6628864635917364,41.798300955640656
,,,2.287128712871287,45.31199855652625,3.106505306820802,0.7361616018585482,41.4693316478469
,,,2.292079207920792,44.996582827870796,3.1069613817541253,0.8165925231785749,41.07302892293809
,,,2.297029702970297,44.62356401622832,3.107422010769509,0.9047651528015851,40.61137685265722
,,,2.301980198019802,44.19585827382238,3.1078871938669543,1.0013007913421204,40.086670288613306
,,,2.3069306930693068,43.71670970806145,3.10835693104646,1.106856911906513,39.50149586510848
,,,2.3118811881188117,43.189669813905795,3.1088312223080266,1.2221278229878607,38.85871076860991
,,,2.3168316831683167,42.61857476320889,3.109310067651654,1.3478451779853013,38.161419517571936
,,,2.3217821782178216,42.007520794996395,3.109793467077342,1.4847783114783233,37.41294901644073
,,,2.3267326732673266,41.36083796631497,3.110281420585091,1.6337343817774588,36.61682216395242
,,,2.3316831683168315,40.6830625350507,3.1107739281749005,1.7955582987987249,35.77673030807708
,,,2.3366336633663365,39.97890825388755,3.1112709898467705,1.9711324159894434,34.896504848051336
,,,2.3415841584158414,39.253236858322694,3.1117726056007022,2.1613759648871627,33.980088287834825
,,,2.3465346534653464,38.511028031425546,3.112278775436694,2.367244210940092,33.03150504504876
,,,2.3514851485148514,37.75734912393436,3.1127894993547467,2.5897273094756446,32.05483231510397
,,,2.3564356435643563,36.9973249005099,3.1133047773548603,2.8298488411914082,31.05417128196363
,,,2.3613861386138613,36.236107571749926,3.1138246094370343,3.088664007276806,30.03361895503609
,,,2.366336633663366,35.478847357207016,3.1143489956012695,3.367257465269725,28.99724089633602
,,,2.371287128712871,34.730663807487645,3.114877935847565,3.66674078802456,27.949045083615516
,,,2.376237623762376,33.9966180939264,3.115411430175922,3.9882495297278617,26.892957134022613
,,,2.381188118811881,33.2816864527376,3.115949478586339,4.332939884755183,25.83279708939608
,,,2.386138613861386,32.590734947386004,3.1164920810788175,4.701984927324541,24.772257938982644
,,,2.391089108910891,31.92849568863621,3.1170392376533567,5.096570422371562,23.71488602861129
,,,2.396039603960396,31.299544626792628,3.117590948309956,5.517890200849751,22.66406347763292
,,,2.400990099009901,30.708281005476852,3.118147213048617,5.967141095743222,21.622992696685014
,,,2.405940594059406,30.158908541343283,3.118708031869338,6.445517438460687,20.594683071013257
,,,2.410891089108911,29.65541836982354,3.11927340477212,6.954205118948492,19.58193984610293
,,,2.4158415841584158,29.201573773700083,3.1198433317569627,7.494375216799624,18.587355225143497
,,,2.4207920792079207,28.800896689394378,3.1204178128238667,8.067177214826103,17.61330166174441
,,,2.4257425742574257,28.45665596562472,3.1209968479728314,8.67373181097793,16.661927306673956
,,,2.4306930693069306,28.171857330810614,3.121580437203856,9.315123349103402,15.735153544503357
,,,2.4356435643564356,27.949235009494448,3.1221685805169423,9.99239189381918,14.834674535158326
,,,2.4405940594059405,27.791244914282906,3.122761277912089,10.706524979654283,13.961958656716535
,,,2.4455445544554455,27.700059328497776,3.1233585293892965,11.458449069607253,13.118251729501228
,,,2.4504950495049505,27.67756298593233,3.1239603349485643,12.24902076326236,12.304581887721406
,,,2.4554455445544554,27.725350447847433,3.124566694589894,13.07901779959716,11.521765953660376
,,,2.4603960396039604,27.844724673576035,3.1251776083132836,13.949129904525224,10.770417160737527
,,,2.4653465346534653,28.036696679751664,3.1257930761187342,14.859949537996041,10.050954065636892
,,,2.4702970297029703,28.30198618411172,3.1264130980062457,15.81196260005879,9.363610486046683
,,,2.4752475247524752,28.641023132884296,3.127037673975818,16.805539159624907,8.708446299283573
,,,2.48019801980198,29.053950015751283,3.1276668040274505,17.840924273673114,8.085358938050723
,,,2.485148514851485,29.54062487906315,3.1283004881611447,18.91822896826562,7.494095422636383
,,,2.49009900990099,30.10062495611314,3.128938726376899,20.03742145592127,6.934264773814974
,,,2.495049504950495,30.73325084259484,3.1295815186747142,21.198318666559636,6.4053506573604855
,,,2.5,31.437531155587763,3.13022886505459,22.400578171327496,5.906724119205677
,,,2.504950495049505,32.21222762525953,3.130880765516527,23.64369058008955,5.437656279653452
,,,2.50990099009901,33.0558405796556,3.1315372200605247,24.926972494155745,4.997330865439331
,,,2.514851485148515,33.96661479419171,3.132198228686583,26.249560095879147,4.5848564696259855
,,,2.51980198019802,34.942545688501966,3.132863791394702,27.610403456048605,4.199278441058658
,,,2.5247524752475248,35.98138586387565,3.133533908184882,29.008261638484885,3.8395903172058867
,,,2.5297029702970297,37.080651984405,3.134208579057123,30.441698678898373,3.5047447264495077
,,,2.5346534653465347,38.23763201395209,3.134887804011424,31.90908051186089,3.1936636980797726
,,,2.5396039603960396,39.449392828944184,3.1355715830477866,33.40857291567478,2.905248330221618
,,,2.5445544554455446,40.712788233662494,3.1362599161662095,34.93814053998586,2.6383877775104216
,,,2.5495049504950495,42.02446740997436,3.136952803366693,36.49554707519421,2.3919675314134583
,,,2.5544554455445545,43.3808838372766,3.137650244649238,38.07835661608711,2.1648769765402456
,,,2.5594059405940595,44.7783047207011,3.138352240013843,39.6839362646819,1.9560162160053625
,,,2.5643564356435644,46.212820966351856,3.1390587894605093,41.3094600090659,1.764302167825452
,,,2.5693069306930694,47.68035774148974,3.139769892989236,42.951913906107734,1.588673942392775
,,,2.5742574257425743,49.17668565518503,3.140485550600024,44.608102586351116,1.4280975182338886
