Chi-squared,4.561938278552609e-19,
Parameter,Value,Error
bg_a,9.999999999874953,4.0244101292378967e-10
bg_b,-4.999999999761864,4.191959976147395e-10
bg_c,1.9999999999550722,8.244653696849974e-11
center_1,2.1999999999990356,1.0371593680472706e-11
area_1,7.512127185080448,1.3956309283605138e-09
FWHM_1,0.14114344639538623,1.4412297298419106e-11
center_2,2.7499999999944924,8.289789935000538e-12
area_2,25.861638650240618,1.2536984053664962e-09
FWHM_2,0.30369234295197606,1.501911060556508e-11
center_3,2.3999999999979753,2.037280056458091e-11
area_3,6.9394058427837795,2.0265770367921844e-09
FWHM_3,0.21730455136119248,6.459009969077203e-11

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2,gaussian_3
,,,0.9603960396039604,7.042740907816361,7.042740907816361,6.617197737788107e-92,1.2292653094323284e-40,4.269562868332608e-52
,,,0.9653465346534653,7.03705519073055,7.03705519073055,3.639420423506465e-91,2.092467342351232e-40,9.845008716032855e-52
,,,0.9702970297029703,7.031467503249679,7.031467503249679,1.9880519357710144e-90,3.5565738093888477e-40,2.2635961304184043e-51
,,,0.9752475247524752,7.025977845373747,7.025977845373747,1.078600471953989e-89,6.036219695679048e-40,5.189576597431397e-51
,,,0.9801980198019802,7.020586217102753,7.020586217102753,5.812070434974159e-89,1.022959228785756e-39,1.1863560676582266e-50
,,,0.9851485148514851,7.015292618436698,7.015292618436698,3.1105595065617117e-88,1.7310582657182007e-39,2.7042592936515384e-50
,,,0.9900990099009901,7.010097049375579,7.010097049375579,1.6534213522192205e-87,2.9249949590859272e-39,6.146554712066357e-50
,,,0.995049504950495,7.004999509919401,7.004999509919401,8.729029315831885e-87,4.9351304006041007e-39,1.393045553315777e-49
,,,1.0,7.0000000000681615,7.0000000000681615,4.5770509281959976e-86,8.314424952374806e-39,3.1481037060601517e-49
,,,1.004950495049505,6.99509851982186,6.99509851982186,2.3836523782619873e-85,1.3987041949536026e-38,7.093864498653655e-49
,,,1.00990099009901,6.990295069180497,6.990295069180497,1.2329273247854146e-84,2.3495225185513324e-38,1.5939213667643452e-48
,,,1.0148514851485149,6.985589648144071,6.985589648144071,6.333873975009018e-84,3.940881905747702e-38,3.571092025987732e-48
,,,1.0198019801980198,6.980982256712585,6.980982256712585,3.231757316394468e-83,6.600355147795732e-38,7.977840279131357e-48
,,,1.0247524752475248,6.976472894886038,6.976472894886038,1.6377418461708893e-82,1.1038276349089834e-37,1.7771323730036114e-47
,,,1.0297029702970297,6.972061562664429,6.972061562664429,8.243080357621592e-82,1.8432969119300239e-37,3.947338450062727e-47
,,,1.0346534653465347,6.967748260047758,6.967748260047758,4.120700057932825e-81,3.073614547093917e-37,8.742569580356223e-47
,,,1.0396039603960396,6.963532987036025,6.963532987036025,2.045925693676499e-80,5.117567564003046e-37,1.930740807006606e-46
,,,1.0445544554455446,6.959415743629232,6.959415743629232,1.0088952831952595e-79,8.508202970063335e-37,4.2516646245287625e-46
,,,1.0495049504950495,6.955396529827377,6.955396529827377,4.941282789686926e-79,1.4124470409698791e-36,9.335641573092542e-46
,,,1.0544554455445545,6.95147534563046,6.95147534563046,2.4036471216555317e-78,2.341351290696194e-36,2.043993379350317e-45
,,,1.0594059405940595,6.947652191038482,6.947652191038482,1.1612857371253984e-77,3.8754403762884274e-36,4.462363513424517e-45
,,,1.0643564356435644,6.943927066051442,6.943927066051442,5.572433022614631e-77,6.405243063721294e-36,9.714054882667414e-45
,,,1.0693069306930694,6.94029997066934,6.94029997066934,2.655754981954611e-76,1.0570858139205999e-35,2.108561660019061e-44
,,,1.0742574257425743,6.936770904892178,6.936770904892178,1.2570962618843676e-75,1.7419871580578309e-35,4.563753761001837e-44
,,,1.0792079207920793,6.933339868719953,6.933339868719953,5.909985938590975e-75,2.866419357875879e-35,9.849365364087141e-44
,,,1.0841584158415842,6.930006862152668,6.930006862152668,2.7595720823444182e-74,4.7097145054073466e-35,2.1195537669842684e-43
,,,1.0891089108910892,6.926771885190321,6.926771885190321,1.2797773520504054e-73,7.72697505186337e-35,4.5481080470359955e-43
,,,1.0940594059405941,6.923634937832912,6.923634937832912,5.894737638228982e-73,1.2658566076821838e-34,9.731219187524956e-43
,,,1.099009900990099,6.920596020080441,6.920596020080441,2.696695577711675e-72,2.070711476268736e-34,2.076126834531479e-42
,,,1.103960396039604,6.917655131932909,6.917655131932909,1.2252839593117312e-71,3.382320381133372e-34,4.4166263043689917e-42
,,,1.108910891089109,6.914812273390316,6.914812273390316,5.529412062204258e-71,5.516580619150601e-34,9.368662050792767e-42
,,,1.113861386138614,6.912067444452662,6.912067444452662,2.478326642413414e-70,8.984321213016053e-34,1.9815938125984544e-41
,,,1.118811881188119,6.909420645119944,6.909420645119944,1.1032540189860498e-69,1.46103509026004e-33,4.179283646469701e-41
,,,1.1237623762376239,6.9068718753921665,6.9068718753921665,4.87786608541321e-69,2.3724446954420764e-33,8.788994715000277e-41
,,,1.1287128712871288,6.904421135269327,6.904421135269327,2.1420105758347874e-68,3.846729274043366e-33,1.84300581217659e-40
,,,1.1336633663366338,6.902068424751427,6.902068424751427,9.342233778133884e-68,6.227980187984755e-33,3.8535797581386465e-40
,,,1.1386138613861387,6.899813743838465,6.899813743838465,4.046851175112097e-67,1.0068456470798514e-32,8.034375864619075e-40
,,,1.1435643564356435,6.897657092530441,6.897657092530441,1.7410895877219585e-66,1.6253191257172447e-32,1.670283087913586e-39
,,,1.1485148514851484,6.895598470827355,6.895598470827355,7.43981927207803e-66,2.6198381955513323e-32,3.462407407649919e-39
,,,1.1534653465346534,6.893637878729208,6.893637878729208,3.1574831077126467e-65,4.216677318730567e-32,7.156759092525898e-39
,,,1.1584158415841583,6.891775316235999,6.891775316235999,1.3309356812239894e-64,6.77682609170675e-32,1.475043317436567e-38
,,,1.1633663366336633,6.89001078334773,6.89001078334773,5.5719919876072176e-64,1.0875328606745917e-31,3.031400347473252e-38
,,,1.1683168316831682,6.888344280064398,6.888344280064398,2.3168679438751861e-63,1.7426834650942177e-31,6.212007386621397e-38
,,,1.1732673267326732,6.886775806386005,6.886775806386005,9.568182728524246e-63,2.78839764540519e-31,1.2693189874894941e-37
,,,1.1782178217821782,6.88530536231255,6.88530536231255,3.924596598601334e-62,4.455033547608305e-31,2.5861858757586338e-37
,,,1.183168316831683,6.883932947844034,6.883932947844034,1.5988140940909882e-61,7.107343814766721e-31,5.254106119129358e-37
,,,1.188118811881188,6.882658562980457,6.882658562980457,6.469017045609484e-61,1.1322015507836254e-30,1.064358886526821e-36
,,,1.193069306930693,6.8814822077218185,6.8814822077218185,2.5996567287674235e-60,1.8009441324359715e-30,2.1499456767513497e-36
,,,1.198019801980198,6.8804038820681175,6.8804038820681175,1.037602711117898e-59,2.8604661350910124e-30,4.330290462532734e-36
,,,1.202970297029703,6.879423586019356,6.879423586019356,4.113235474765706e-59,4.536630988859029e-30,8.696744596950035e-36
,,,1.2079207920792079,6.878541319575532,6.878541319575532,1.6194719496553167e-58,7.184394540245365e-30,1.7415925143593553e-35
,,,1.2128712871287128,6.877757082736647,6.877757082736647,6.332871414872082e-58,1.1360749080400529e-29,3.4776552619750793e-35
,,,1.2178217821782178,6.8770708755027,6.8770708755027,2.4596045762902532e-57,1.7938405465424356e-29,6.924312396548917e-35
,,,1.2227722772277227,6.876482697873692,6.876482697873692,9.487838798736968e-57,2.8282694288733917e-29,1.3747284603913216e-34
,,,1.2277227722772277,6.875992549849623,6.875992549849623,3.6350189951899627e-56,4.4526421873515603e-29,2.7214937422257095e-34
,,,1.2326732673267327,6.875600431430492,6.875600431430492,1.3831951405831828e-55,6.999626859650051e-29,5.3721471749068195e-34
,,,1.2376237623762376,6.875306342616298,6.875306342616298,5.2275429157320684e-55,1.0987327147541678e-28,1.0573983047778391e-33
,,,1.2425742574257426,6.875110283407045,6.875110283407045,1.9622265230987582e-54,1.722143343156889e-28,2.0752932012064174e-33
,,,1.2475247524752475,6.87501225380273,6.87501225380273,7.315399681077774e-54,2.695296909473021e-28,4.061350417929211e-33
,,,1.2524752475247525,6.8750122538033525,6.8750122538033525,2.708721524772848e-53,4.21215170152649e-28,7.925225121418062e-33
,,,1.2574257425742574,6.8751102834089135,6.8751102834089135,9.961575736342027e-53,6.572967263584568e-28,1.5420657741894607e-32
,,,1.2623762376237624,6.875306342619413,6.875306342619413,3.638556356713045e-52,1.0241864108490288e-27,2.991881130016816e-32
,,,1.2673267326732673,6.875600431434852,6.875600431434852,1.3199806150322224e-51,1.5935167165901703e-27,5.788098548443361e-32
,,,1.2722772277227723,6.875992549855228,6.875992549855228,4.756016833373901e-51,2.4756788867240186e-27,1.1165486344487198e-31
,,,1.2772277227722773,6.876482697880544,6.876482697880544,1.701988398313303e-50,3.8405380892708635e-27,2.147679730810975e-31
,,,1.2821782178217822,6.877070875510798,6.877070875510798,6.04932879622439e-50,5.949081451108517e-27,4.1191872807787445e-31
,,,1.2871287128712872,6.8777570827459895,6.8777570827459895,2.1354783235053346e-49,9.201694873872055e-27,7.877777364201394e-31
,,,1.2920792079207921,6.87854131958612,6.87854131958612,7.487218841618497e-49,1.4211692946495778e-26,1.502263148399382e-30
,,,1.297029702970297,6.87942358603119,6.87942358603119,2.6072535617997455e-48,2.191713980551454e-26,2.856527901419087e-30
,,,1.301980198019802,6.880403882081198,6.880403882081198,9.017442758744055e-48,3.375064017005575e-26,5.416030143333292e-30
,,,1.306930693069307,6.881482207736144,6.881482207736144,3.097568373110677e-47,5.189675776414909e-26,1.0239383777118897e-29
,,,1.311881188118812,6.882658562996028,6.882658562996028,1.056807267349654e-46,7.968168554689733e-26,1.9302640163202908e-29
,,,1.316831683168317,6.883932947860851,6.883932947860851,3.581030857793332e-46,1.221622078248799e-25,3.628354851458402e-29
,,,1.3217821782178218,6.885305362330614,6.885305362330614,1.2051961011887977e-45,1.8701451203151117e-25,6.800689389081951e-29
,,,1.3267326732673268,6.886775806405314,6.886775806405314,4.028512868404228e-45,2.8587344702339224e-25,1.2710021073286903e-28
,,,1.3316831683168318,6.888344280084953,6.888344280084953,1.3374241928788364e-44,4.363474104394818e-25,2.3685892146887683e-28
,,,1.3366336633663367,6.890010783369529,6.890010783369529,4.409922702082198e-44,6.65045045119077e-25,4.401324303361909e-28
,,,1.3415841584158417,6.891775316259045,6.891775316259045,1.4442093815035446e-43,1.0121148475447013e-24,8.155059577772308e-28
,,,1.3465346534653466,6.893637878753499,6.893637878753499,4.697499353369372e-43,1.538043449353233e-24,1.5066800998702537e-27
,,,1.3514851485148516,6.895598470852892,6.895598470852892,1.5175418569391477e-42,2.3338206992674335e-24,2.775652618652518e-27
,,,1.3564356435643565,6.897657092557223,6.897657092557223,4.8691371861376337e-42,3.536115525564675e-24,5.098698331886422e-27
,,,1.3613861386138615,6.899813743866494,6.899813743866494,1.5516748658367334e-41,5.349897696959062e-24,9.339070816634424e-27
,,,1.3663366336633664,6.902068424780701,6.902068424780701,4.911190978278787e-41,8.082106784316736e-24,1.7056823894567492e-26
,,,1.3712871287128714,6.904421135299847,6.904421135299847,1.5438684856151614e-40,1.2191685915061974e-23,3.106295791184806e-26
,,,1.3762376237623763,6.906871875423933,6.906871875423933,4.820267769952114e-40,1.8363819774644426e-23,5.640759671055289e-26
,,,1.3811881188118813,6.909420645152956,6.909420645152956,1.4947529146979616e-39,2.761991594925847e-23,1.0213686673794896e-25
,,,1.3861386138613863,6.912067444486919,6.912067444486919,4.603679021414057e-39,4.1480287517241154e-23,1.8440708836147306e-25
,,,1.3910891089108912,6.914812273425818,6.914812273425818,1.4082444413214608e-38,6.220441899134319e-23,3.3198834426160423e-25
,,,1.396039603960396,6.917655131969657,6.917655131969657,4.2784694739915425e-38,9.314526714084514e-23,5.95961504369848e-25
,,,1.400990099009901,6.920596020118435,6.920596020118435,1.2910296376726423e-37,1.392709127351344e-22,1.0667526364524325e-24
,,,1.4059405940594059,6.923634937872151,6.923634937872151,3.869201695258142e-37,2.0793142297702134e-22,1.9039668725044965e-24
,,,1.4108910891089108,6.9267718852308064,6.9267718852308064,1.1517120452253046e-36,3.099844468685917e-22,3.3884821043521125e-24
,,,1.4158415841584158,6.930006862194399,6.930006862194399,3.404895841236028e-36,4.614448009589712e-22,6.0131377197839806e-24
,,,1.4207920792079207,6.933339868762931,6.933339868762931,9.997723820942306e-36,6.858982343726304e-22,1.0640137756333324e-23
,,,1.4257425742574257,6.9367709049364,6.9367709049364,2.9156529091150433e-35,1.0180279159755259e-21,1.877342433289992e-23
,,,1.4306930693069306,6.9402999707148085,6.9402999707148085,8.445160196210444e-35,1.5087586192602802e-21,3.302857890982123e-23
,,,1.4356435643564356,6.943927066098156,6.943927066098156,2.4295024655479675e-34,2.2327490626292044e-21,5.794105856896655e-23
,,,1.4405940594059405,6.9476521910864415,6.9476521910864415,6.941673432467052e-34,3.2992873499857438e-21,1.013521832633043e-22
,,,1.4455445544554455,6.951475345679666,6.951475345679666,1.969919120834844e-33,4.868110668804384e-21,1.7677870054476097e-22
,,,1.4504950495049505,6.955396529877827,6.955396529877827,5.552262559266918e-33,7.172339161992104e-21,3.0745170916650375e-22
,,,1.4554455445544554,6.959415743680928,6.959415743680928,1.5542789924351304e-32,1.0551671646491942e-20,5.33180222963564e-22
,,,1.4603960396039604,6.963532987088968,6.963532987088968,4.3214086969108694e-32,1.5500360280264426e-20,9.21979570458427e-22
,,,1.4653465346534653,6.967748260101946,6.967748260101946,1.193325960233646e-31,2.273643616733444e-20,1.5897129410934262e-21
,,,1.4702970297029703,6.972061562719863,6.972061562719863,3.2728810237548525e-31,3.3301444024516315e-20,2.7331676207628097e-21
,,,1.4752475247524752,6.9764728949427175,6.9764728949427175,8.915356827285537e-31,4.870390844829666e-20,4.685586613744882e-21
,,,1.4801980198019802,6.980982256770511,6.980982256770511,2.4120406599408868e-30,7.112538619010766e-20,8.009618282199891e-21
,,,1.4851485148514851,6.985589648203242,6.985589648203242,6.481386219386271e-30,1.0371594655059526e-19,1.3652425455438208e-20
,,,1.49009900990099,6.990295069240913,6.990295069240913,1.7297707970510366e-29,1.5101723262000286e-19,2.3203738065324748e-20
,,,1.495049504950495,6.995098519883522,6.995098519883522,4.585076676062168e-29,2.1956724597026254e-19,3.932386898099609e-20
,,,1.5,7.000000000131069,7.000000000131069,1.2070966014289475e-28,3.1876356565375767e-19,6.645148220270205e-20
,,,1.504950495049505,7.004999509983555,7.004999509983555,3.156274990356047e-28,4.620935135804315e-19,1.119704052322391e-19
,,,1.50990099009901,7.010097049440979,7.010097049440979,8.196812927538723e-28,6.688845169125745e-19,1.8812736531455243e-19
,,,1.5148514851485149,7.015292618503342,7.015292618503342,2.1142317738917117e-27,9.667907546473058e-19,3.1517433301507995e-19
,,,1.5198019801980198,7.020586217170644,7.020586217170644,5.416235629336901e-27,1.3953202872211792e-18,5.26501796350921e-19
,,,1.5247524752475248,7.025977845442884,7.025977845442884,1.3780973151789398e-26,2.0108302196259015e-18,8.769988378353828e-19
,,,1.5297029702970297,7.031467503320061,7.031467503320061,3.4825680068445504e-26,2.8935898520706703e-18,1.4566268940490145e-18
,,,1.5346534653465347,7.037055190802178,7.037055190802178,8.740911192736722e-26,4.157752339373655e-18,2.412391425873781e-18
,,,1.5396039603960396,7.042740907889233,7.042740907889233,2.1789697052990656e-25,5.965410511257331e-18,3.983798594268199e-18
,,,1.5445544554455446,7.048524654581228,7.048524654581228,5.394895776896408e-25,8.546378606964607e-18,6.559898468042015e-18
,,,1.5495049504950495,7.05440643087816,7.05440643087816,1.326637619290503e-24,1.22259888687223e-17,1.0770776319355117e-17
,,,1.5544554455445545,7.0603862367800305,7.0603862367800305,3.2401039246038477e-24,1.7464089100121024e-17,1.7633845924984516e-17
,,,1.5594059405940595,7.0664640722868395,7.0664640722868395,7.859645434252885e-24,2.4909668930005793e-17,2.8787054008212764e-17
,,,1.5643564356435644,7.072639937398588,7.072639937398588,1.8935830232858577e-23,3.547725806352372e-17,4.6859489080662535e-17
,,,1.5693069306930694,7.078913832115274,7.078913832115274,4.531094612129621e-23,5.045360622194367e-17,7.605854643651069e-17
,,,1.5742574257425743,7.085285756436899,7.085285756436899,1.0768601166178425e-22,7.16464133280111e-17,1.2309733174272095e-16
,,,1.5792079207920793,7.091755710363461,7.091755710363461,2.541867080737164e-22,1.0159135892627515e-16,1.9865495543317896e-16
,,,1.5841584158415842,7.098323693894964,7.098323693894963,5.959142399926075e-22,1.4383982955207237e-16,3.196688453813989e-16
,,,1.5891089108910892,7.104989707031404,7.104989707031403,1.387560961831933e-21,2.033581697284867e-16,5.129220479246591e-16
,,,1.5940594059405941,7.111753749772783,7.111753749772782,3.2089116834999223e-21,2.8708081058443877e-16,8.206397860719567e-16
,,,1.599009900990099,7.118615822119102,7.1186158221191,7.37056598800847e-21,4.0467537493289273e-16,1.3091937253250415e-15
,,,1.603960396039604,7.125575924070357,7.125575924070354,1.681439693342811e-20,5.695993254785421e-16,2.08259781093325e-15
,,,1.608910891089109,7.132634055626554,7.13263405562655,3.809773307953602e-20,8.005569451008106e-16,3.3033686713894725e-15
,,,1.613861386138614,7.139790216787688,7.139790216787682,8.573425067787549e-20,1.1235051495504992e-15,5.2246695761827485e-15
,,,1.618811881188119,7.147044407553762,7.147044407553752,1.9162270242740097e-19,1.5744105082797758e-15,8.239687847199507e-15
,,,1.6237623762376239,7.154396627924777,7.154396627924762,4.2537988291255026e-19,2.2030328181869362e-15,1.2957249889606712e-14
,,,1.6287128712871288,7.161846877900733,7.16184687790071,9.37873611674376e-19,3.078109239186665e-15,2.0317256131369906e-14
,,,1.6336633663366338,7.169395157481635,7.169395157481598,2.0537570547619456e-18,4.294446184155317e-15,3.176635773928097e-14
,,,1.6386138613861387,7.177041466667478,7.177041466667422,4.466745437298864e-18,5.982605634310882e-15,4.9524481230487847e-14
,,,1.6435643564356437,7.184785805458272,7.184785805458187,9.648742561580635e-18,8.32211400982168e-15,7.698792123042701e-14
,,,1.6485148514851484,7.192628173854018,7.192628173853888,2.0700823300721077e-17,1.1559446021109284e-14,1.1933707731682183e-13
,,,1.6534653465346534,7.2005685718547285,7.200568571854528,4.411049180875752e-17,1.6032470742803283e-14,1.8444986729975085e-13
,,,1.6584158415841583,7.208606999460413,7.208606999460106,9.335413605153921e-17,2.2203629170166495e-14,2.842702704152104e-13
,,,1.6633663366336633,7.216743456671093,7.216743456670625,1.9622873798220931e-16,3.070489025146588e-14,4.3685235763761335e-13
,,,1.6683168316831682,7.224977943486793,7.22497794348608,4.096651684617542e-16,4.239856989072626e-14,6.694036420039403e-13
,,,1.6732673267326732,7.233310459907558,7.233310459906476,8.494402807161963e-16,5.845947909679613e-14,1.0228020825057412e-12
,,,1.6782178217821782,7.241741005933449,7.241741005931808,1.7493392705608991e-15,8.04857043647749e-14,1.5582792300124448e-12
,,,1.683168316831683,7.25026958156456,7.250269581562079,3.578101221628568e-15,1.1064776133888647e-13,2.3672771509365845e-12
,,,1.688118811881188,7.258896186801036,7.2588961867972905,7.268898111156022e-15,1.5188909296751966e-13,3.5859404753884e-12
,,,1.693069306930693,7.267620821643077,7.267620821637438,1.4666345883181003e-14,2.0819515582065408e-13,5.416355881564516e-12
,,,1.698019801980198,7.276443486090998,7.276443486082526,2.939088388736681e-14,2.849539796393964e-13,8.157582100314173e-12
,,,1.702970297029703,7.285364180145249,7.28536418013255,5.84979643670513e-14,3.894385213610536e-13,1.2250839792377022e-11
,,,1.7079207920792079,7.294382903806506,7.294382903787514,1.15639509978038e-13,5.314509199467847e-13,1.8345113937698576e-11
,,,1.7128712871287128,7.30349965707576,7.303499657047417,2.2704352153392795e-13,7.241816121056314e-13,2.7392086349775523e-11
,,,1.7178217821782178,7.312714439954469,7.3127144399122574,4.427406193835704e-13,9.853531246638919e-13,4.0783073912270753e-11
,,,1.7227722772277227,7.32202725244478,7.322027252382038,8.574859342655085e-13,1.3387404245700505e-12,6.05459288982726e-11
,,,1.7277227722772277,7.331438094549848,7.331438094456756,1.6494608950718645e-12,1.8161885423917086e-12,8.962725228496453e-11
,,,1.7326732673267327,7.340946966274318,7.340946966136411,3.1513339295089097e-12,2.4602858010928476e-12,1.3229558894320728e-10
,,,1.7376237623762376,7.35055386762503,7.350553867421007,5.979766274064764e-12,3.3278999675061366e-12,1.9471561977538376e-10
,,,1.7425742574257426,7.360258798612067,7.360258798310539,1.126967458729164e-11,4.49484832445998e-12,2.8576324204204296e-10
,,,1.7475247524752475,7.370061759250348,7.370061758805012,2.109482490598977e-11,6.062055300397233e-12,4.1817886852418507e-10
,,,1.7524752475247525,7.379962749561997,7.379962748904422,3.9217314992258064e-11,8.163658346558647e-12,6.101940208138867e-10
,,,1.7574257425742574,7.389961769579979,7.38996176860877,7.241310507426411e-11,1.0977661188466523e-11,8.878180249109017e-10
,,,1.7623762376237624,7.400058819353639,7.400058817918058,1.3279871323241516e-10,1.473991228336317e-11,1.2880422654101212e-09
,,,1.7673267326732673,7.4102538989572455,7.410253896832283,2.4188444780791096e-10,1.9762416594105166e-11,1.8633155822029494e-09
,,,1.7722772277227723,7.420547008503263,7.420547005351449,4.37581958103196e-10,2.645728500141601e-11,2.6877747105825103e-09
,,,1.7772277227722773,7.430938148163036,7.430938143475551,7.862275383139049e-10,3.5368006021363887e-11,3.8658896804590435e-09
,,,1.7821782178217822,7.4414273181992785,7.441427311204593,1.4030542956005735e-09,4.721021200060374e-11,5.544420945769388e-09
,,,1.7871287128712872,7.452014519017184,7.452014508538572,2.486784127316464e-09,6.292473570491606e-11,7.928902550999701e-09
,,,1.7920792079207921,7.462699751245156,7.462699735477489,4.37763026378501e-09,8.374654984072536e-11,1.1306289740424088e-08
,,,1.797029702970297,7.4734830158624215,7.4734829920213475,7.653806035463883e-09,1.1129419764499921e-10,1.607597369540119e-08
,,,1.801980198019802,7.484364314400806,7.484364278170142,1.3290863828063968e-08,1.4768561510438168e-10,2.2792114019344902e-08
,,,1.806930693069307,7.495343649263522,7.495343593923876,2.2922730440601905e-08,1.9568788710705532e-10,3.2221227145049824e-08
,,,1.811881188118812,7.506421024227745,7.506420939282548,3.9266018670797626e-08,2.5891056152595984e-10,4.542026773664459e-08
,,,1.816831683168317,7.517596445234711,7.517596314246159,6.680435460466263e-08,3.420547799805299e-10,6.38421418869261e-08
,,,1.8217821782178218,7.528869921627148,7.5288697188147085,1.1288339410361096e-07,4.512338126779982e-10,8.947781162504376e-08
,,,1.8267326732673268,7.540241468078796,7.540241152988195,1.8944917915117982e-07,5.943847823529654e-10,1.2504703671623859e-07
,,,1.8316831683168318,7.551711107587889,7.5517106167666235,3.157859324469033e-07,7.81796646036501e-10,1.7425353649719138e-07
,,,1.8366336633663367,7.563278876095485,7.563278110149986,5.227935407459336e-07,1.0267861419590188e-09,2.4212517243472216e-07
,,,1.8415841584158417,7.5749448295678565,7.57494363313829,8.596170669909942e-07,1.346561734320799e-09,3.354659386237033e-07
,,,1.8465346534653466,7.586709054788074,7.586707185731532,1.4038387573793019e-06,1.7633260102056842e-09,4.634544584384746e-07
,,,1.8514851485148516,7.598571685688964,7.598568767929711,2.2770198134461443e-06,2.3056800040111347e-09,6.384337593578893e-07
,,,1.8564356435643565,7.61053292789959,7.610528379732831,3.6682064777527916e-06,3.0104091634350364e-09,8.769498715238941e-07
,,,1.8613861386138615,7.622593095367897,7.622586021140887,5.8691893359448835e-06,3.9247508843519104e-09,1.20111292283995e-06
,,,1.8663366336633664,7.6347526645921215,7.634741692153882,9.326954294873055e-06,5.109268655237583e-09,1.640374676252628e-06
,,,1.8712871287128714,7.6470123543109665,7.646995392771817,1.4721055833550755e-05,6.641488993941136e-09,2.2338418263712143e-06
,,,1.8762376237623763,7.659373241684127,7.6593471229946894,2.3076792959613584e-05,8.620495904428963e-09,3.0332759826633544e-06
,,,1.8811881188118813,7.671836930313176,7.671796882822502,3.592934747892495e-05,1.1172725197182995e-08,4.106970469524016e-06
,,,1.8861386138613863,7.684405791246104,7.684344672255251,5.555978912606785e-05,1.4459259726196372e-08,5.544742467811896e-06
,,,1.8910891089108912,7.697083305786955,7.696990491292938,8.533147053717498e-05,1.8684998842816663e-08,7.464338480419909e-06
,,,1.8960396039603962,7.709874548978553,7.709734339935565,0.00013016530902074583,2.4110164101582572e-08,1.0019623803050529e-05
,,,1.900990099009901,7.722786865598091,7.7225762181831294,0.00019720533511859834,3.106471202609138e-08,1.3411015131111115e-05
,,,1.9059405940594059,7.735830807017823,7.735516126035632,0.000296742293328584,3.9966357817764134e-08,1.7898722504594276e-05
,,,1.9108910891089108,7.749021417988765,7.748554063493075,0.000443483656878243,5.1343076376227686e-08,2.3819495735346765e-05
,,,1.9158415841584158,7.762379987950956,7.761690030555456,0.0006582838094366909,6.586114500445365e-08,3.160772491876447e-05
,,,1.9207920792079207,7.7759364124392825,7.7749240272227755,0.0009704789278314393,8.43600329786213e-08,4.182192864278192e-05
,,,1.9257425742574257,7.789732346963707,7.788256053495032,0.0014210076914498262,1.0789573543810046e-07,5.517788149004094e-05
,,,1.9306930693069306,7.803825378549606,7.801686109372227,0.0020665414937248877,1.377945030808225e-07,7.258988915062739e-05
,,,1.9356435643564356,7.818294488659094,7.815214194854363,0.0029848960654068057,1.757193471121903e-07,9.522201997785817e-05
,,,1.9405940594059405,7.833247134608774,7.828840309941436,0.004282049463740327,2.237522151753748e-07,0.00012455145138278768
,,,1.9455445544554455,7.84882833317633,7.842564454633448,0.006101147554124612,2.844953555330984e-07,0.0001624464934020774
,,,1.9504950495049505,7.865232187139106,7.856386628930397,0.008633934697255366,3.611961334890774e-07,0.00021126231531937357
,,,1.9554455445544554,7.882716349044696,7.870306832832285,0.012135100382665106,4.579004592709946e-07,0.00027395792928627246
,,,1.9603960396039604,7.901619961144667,7.8843250663391125,0.016940076582702225,5.796410576302733e-07,0.0003542385817949901
,,,1.9653465346534653,7.922385639077848,7.898441329450877,0.023486848585895087,7.326680880569946e-07,0.0004567283729874113
,,,1.9702970297029703,7.945586070838216,7.912655622167582,0.03234234527229543,9.24731147745961e-07,0.0005871786671898573
,,,1.9752475247524752,7.9719557714655185,7.926967944489224,0.044233942876827845,1.1654235001655723e-06,0.0007527186759667973
,,,1.9801980198019802,8.002428456066358,7.941378296415804,0.06008653756378578,1.4666015198558376e-06,0.0009621554852489244
,,,1.9851485148514851,8.038180356663243,7.9558866779473245,0.08106550406545,1.8428948860747325e-06,0.0012263317555831759
,,,1.99009900990099,8.080679599342279,7.9704930890837815,0.1086256475919622,2.3123260598249365e-06,0.0015585503404749468
,,,1.995049504950495,8.131741465567455,7.985197529825179,0.14456596255222162,2.8970611159150936e-06,0.0019750761289387426
,,,2.0,8.19358897604634,8.000000000171514,0.191089625050314,3.6243181600541563e-06,0.0024957265063528257
,,,2.004950495049505,8.268917751873014,8.014900500122787,0.25086816136762624,4.527464438488852e-06,0.0031445629181620764
,,,2.00990099009901,8.360963526417892,8.029899029679,0.32710815231716134,5.647338955542627e-06,0.003950697082775762
,,,2.014851485148515,8.473570010992313,8.044995588840148,0.4236181619135178,7.033844078351758e-06,0.004949226394568892
,,,2.01980198019802,8.611254075817515,8.060190177606238,0.5448728364154022,8.747857369867811e-06,0.006182313938505504
,,,2.0247524752475248,8.779264424716612,8.075482795977265,0.69607033596619,1.0863523910007126e-05,0.007700429249246009
,,,2.0297029702970297,8.983629159036111,8.09087344395323,0.8831784776575908,1.3470999818808738e-05,0.009563766425471115
,,,2.0346534653465347,9.231186898004019,8.106362121534135,1.1129642403586637,1.6679729783137842e-05,0.011843856381437038
,,,2.0396039603960396,9.529595515201109,8.121948828719978,1.3930006743250287,2.062235533020446e-05,0.014625389800772003
,,,2.0445544554455446,9.88731213976705,8.137633565510761,1.7316448482269815,2.545936663048994e-05,0.018008266662676416
